GEOID,town_name,population,valid_population,area_sq_km,pct_river_corridor,risk_eal,risk_eal_per_capita,risk_nri,need_eal,need_eal_per_capita,need_nri,gap_eal,gap_eal_per_capita,gap_nri,funding_total,funding_per_capita,risk_eal_rel,risk_eal_per_capita_rel,risk_nri_rel,need_eal_rel,need_eal_per_capita_rel,need_nri_rel,gap_eal_rel,gap_eal_per_capita_rel,gap_nri_rel,funding_rel,vulnerability_index_rel,funding_rank,vulnerability_rank,risk_rank_eal,risk_rank_eal_per_capita,risk_rank_nri,need_rank_eal,need_rank_eal_per_capita,need_rank_nri,gap_rank_eal,gap_rank_eal_per_capita,gap_rank_nri,quadrant_eal,quadrant_eal_per_capita,quadrant_nri
5000502875,Barnet town,1855,True,113.020059,4.526264023769591,0.516,0.482,0.422,0.5526666666666666,0.5356666666666667,0.211,-0.29066666666666663,-0.2736666666666667,0.05100000000000002,0.0,0.0,0.027888446215139417,-0.03984063745019928,-0.1593625498007969,0.10092961487383789,0.06706507304116882,-0.1593625498007969,-0.423712342079689,-0.39719400096758595,0.053347280334728055,-1.0,0.1739707835325368,0.0,0.344,0.488,0.522,0.582,0.4,0.436,0.582,0.128,0.196,0.282,zero_funding,zero_funding,zero_funding
5002303175,Barre city,8412,True,10.411139,9.791220775211832,0.988,0.756,0.9,0.8500000000000001,0.734,0.45,-0.05800000000000005,0.05800000000000005,0.342,1690689.982578569,200.9854948381561,0.9681274900398407,0.5059760956175299,0.7928286852589641,0.6932270916334664,0.4621513944223108,0.7928286852589641,-0.0845481049562683,0.08417997097242387,0.3577405857740586,1.3947183695923187,0.41832669322709215,0.9,0.116,0.016,0.248,0.104,0.032,0.112,0.104,0.468,0.572,0.636,aligned,aligned,aligned
5002303250,Barre town,8005,True,79.577002,1.7063308365711665,0.88,0.052,0.092,0.614,0.2,0.046,0.07000000000000006,0.48400000000000004,0.638,549752.3376052097,68.67611962588504,0.7529880478087649,-0.896414342629482,-0.8167330677290836,0.22310756972111556,-0.6015936254980079,-0.8167330677290836,0.10204081632653071,0.7024673439767779,0.6673640167364017,1.207120050862664,-0.3067729083665337,0.6333333333333333,0.772,0.124,0.952,0.912,0.284,0.972,0.912,0.684,0.956,0.884,underfunded,low_priority,low_priority
5001903550,Barton town,2815,True,114.89028,3.910505441191707,0.896,0.892,0.84,0.7966666666666666,0.7946666666666666,0.42,-0.18066666666666664,-0.17866666666666664,0.196,73970.98050549364,26.27743534831035,0.7848605577689243,0.7768924302788844,0.6733067729083664,0.5869853917662682,0.5830013280212483,0.6733067729083664,-0.2633624878522838,-0.2593130140299951,0.20502092050209206,0.872177989119439,0.38911022576361254,0.19166666666666668,0.144,0.108,0.112,0.164,0.072,0.052,0.164,0.268,0.296,0.486,underfunded,underfunded,underfunded
5001504375,Belvidere town,422,True,92.344843,2.514798215761445,0.16,0.29,0.132,0.25333333333333335,0.31833333333333336,0.066,0.5226666666666666,0.45766666666666667,0.71,75122.72809694207,178.01594335768263,-0.6812749003984064,-0.4223107569721116,-0.7370517928286853,-0.4953519256308101,-0.3658698539176627,-0.7370517928286853,0.7619047619047619,0.664247701983551,0.7426778242677824,0.8747579699407533,-0.30942895086321365,0.20833333333333334,0.776,0.844,0.714,0.872,0.924,0.84,0.872,0.952,0.936,0.924,overfunded,overfunded,overfunded
5000304825,Bennington town,15249,True,109.301751,5.3394620609014405,0.996,0.444,0.82,0.8993333333333333,0.6233333333333333,0.41,-0.6373333333333333,-0.3613333333333333,-0.14799999999999996,0.0,0.0,0.9840637450199203,-0.1155378486055777,0.6334661354581672,0.7915006640106241,0.24169986719787517,0.6334661354581672,-0.9290573372206026,-0.5244315432994677,-0.1548117154811715,-1.0,0.5989375830013284,0.0,0.048,0.008,0.56,0.184,0.016,0.284,0.184,0.004,0.136,0.108,zero_funding,zero_funding,zero_funding
5002105200,Benson town,784,True,117.622385,2.9873739869207543,0.204,0.266,0.266,0.31066666666666665,0.3416666666666667,0.133,-0.048666666666666636,-0.07966666666666666,0.129,0.0,0.0,-0.5936254980079682,-0.4701195219123506,-0.4701195219123506,-0.38114209827357237,-0.31938911022576355,-0.4701195219123506,-0.07094266277939744,-0.11562651185292694,0.13493723849372385,-1.0,-0.16865869853917648,0.0,0.712,0.8,0.738,0.738,0.838,0.784,0.738,0.486,0.416,0.382,zero_funding,zero_funding,zero_funding
5001105425,Berkshire town,1745,True,108.546393,4.735753699776037,0.648,0.474,0.662,0.6106666666666667,0.5236666666666667,0.331,0.18933333333333335,0.2763333333333333,0.46900000000000003,367999.39834710857,210.88790736223987,0.29083665338645415,-0.055776892430278946,0.3187250996015938,0.2164674634794157,0.04316069057104932,0.3187250996015938,0.27599611273080665,0.4010643444605708,0.49058577405857745,1.1400933955970278,0.14209827357237748,0.5083333333333333,0.384,0.356,0.53,0.342,0.288,0.464,0.342,0.746,0.816,0.748,aligned,aligned,aligned
5002305650,Berlin town,2880,True,95.10994,4.257283675436794,0.872,0.824,0.732,0.818,0.7939999999999999,0.366,-0.10999999999999999,-0.08599999999999997,0.34199999999999997,249621.6137382365,86.67417143688769,0.7370517928286853,0.641434262948207,0.4581673306772909,0.6294820717131473,0.5816733067729083,0.4581673306772909,-0.16034985422740525,-0.12481857764876626,0.35774058577405854,1.0752796492951204,0.5219123505976098,0.43333333333333335,0.08,0.132,0.18,0.272,0.048,0.056,0.272,0.37,0.404,0.632,underfunded,underfunded,underfunded
5002705800,Bethel town,1736,True,118.52122,5.372114209509812,0.636,0.808,0.766,0.6043333333333334,0.6903333333333334,0.383,0.2636666666666666,0.17766666666666664,0.485,595067.961919391,342.7810840549487,0.26693227091633465,0.6095617529880479,0.5258964143426295,0.20385126162018596,0.3751660026560426,0.5258964143426295,0.38435374149659857,0.25786163522012573,0.5073221757322176,1.2203467821834244,0.1407702523240375,0.675,0.388,0.368,0.196,0.238,0.304,0.156,0.238,0.824,0.704,0.768,aligned,aligned,aligned
5000906325,Bloomfield town,234,True,104.64685,3.994555877081519,0.064,0.972,0.446,0.274,0.728,0.223,-0.01200000000000001,-0.46599999999999997,0.03900000000000001,0.0,0.0,-0.8725099601593626,0.9362549800796811,-0.11155378486055778,-0.45418326693227085,0.45019920318725104,-0.11155378486055778,-0.01749271137026241,-0.6763425253991291,0.04079497907949792,-1.0,-0.03585657370517914,0.0,0.582,0.94,0.032,0.558,0.908,0.12,0.558,0.566,0.048,0.258,zero_funding,zero_funding,zero_funding
5000706550,Bolton town,1163,True,108.886029,3.2857523914526587,0.592,0.312,0.652,0.3413333333333333,0.20133333333333334,0.326,0.5426666666666666,0.6826666666666666,0.558,483006.0784195419,415.310471555926,0.17928286852589626,-0.3784860557768924,0.298804780876494,-0.32005312084993365,-0.5989375830013279,0.298804780876494,0.7910592808551993,0.9908079342041605,0.5836820083682009,1.1855053722492204,-0.8193891102257636,0.5833333333333334,0.988,0.412,0.692,0.352,0.768,0.968,0.352,0.964,0.992,0.828,overfunded,overfunded,aligned
5001707375,Bradford town,2827,True,77.397563,4.238715157666246,0.7,0.296,0.212,0.5593333333333333,0.35733333333333334,0.106,-0.29733333333333334,-0.09533333333333333,0.15600000000000003,0.0,0.0,0.394422310756972,-0.4103585657370519,-0.5776892430278884,0.11420982735723784,-0.2881806108897742,-0.5776892430278884,-0.43343051506316815,-0.1383647798742138,0.16317991631799167,-1.0,-0.16600265604249642,0.0,0.708,0.304,0.708,0.792,0.388,0.748,0.792,0.12,0.384,0.416,zero_funding,zero_funding,zero_funding
5001707600,Braintree town,1026,True,99.846596,3.279609634970841,0.368,0.5,0.348,0.5073333333333334,0.5733333333333334,0.174,-0.2453333333333334,-0.31133333333333335,0.08800000000000002,0.0,0.0,-0.26693227091633465,-0.003984063745019917,-0.3067729083665339,0.01062416998672,0.14209827357237725,-0.3067729083665339,-0.35762876579203123,-0.45186260280599905,0.09205020920502095,-1.0,0.28818061088977465,0.0,0.22,0.636,0.504,0.656,0.472,0.368,0.656,0.176,0.172,0.328,zero_funding,zero_funding,zero_funding
5002107750,Brandon town,4120,True,103.493889,9.304929801157176,0.836,0.2,0.668,0.7146666666666667,0.3966666666666667,0.334,0.2493333333333333,0.5673333333333332,0.6299999999999999,3894651.634690005,945.3037948276713,0.6653386454183265,-0.6015936254980079,0.33067729083665354,0.4236387782204516,-0.20982735723771573,0.33067729083665354,0.36345966958211856,0.8234155781325591,0.6589958158995816,1.5340645071078445,0.18193891102257664,0.9916666666666667,0.336,0.168,0.804,0.336,0.148,0.68,0.336,0.8,0.972,0.876,aligned,overfunded,aligned
5002507900,Brattleboro town,12122,True,84.538868,4.02485155074193,0.992,0.428,0.72,0.9119999999999999,0.63,0.36,-0.06799999999999995,0.21399999999999997,0.484,3423523.036915214,282.42229309645387,0.9760956175298805,-0.14741035856573703,0.43426294820717115,0.8167330677290836,0.2549800796812749,0.43426294820717115,-0.09912536443148681,0.3105950653120464,0.5062761506276151,1.5125340472378963,0.6573705179282872,0.975,0.034,0.012,0.576,0.284,0.008,0.272,0.284,0.452,0.732,0.764,aligned,aligned,aligned
5002708275,Bridgewater town,980,True,128.512914,2.908058457478398,0.552,0.988,0.386,0.7066666666666668,0.9246666666666667,0.193,0.2613333333333332,0.043333333333333224,0.7749999999999999,939270.7314499668,958.4395218877212,0.09960159362549814,0.9681274900398407,-0.2310756972111554,0.40770252324037215,0.8419654714475433,-0.2310756972111554,0.38095238095238076,0.06289308176100612,0.8106694560669455,1.2965647729271632,0.7158034528552462,0.8166666666666667,0.016,0.452,0.016,0.618,0.16,0.004,0.618,0.816,0.552,0.944,aligned,aligned,overfunded
5000108575,Bridport town,1235,True,119.845671,3.367871229790508,0.26,0.134,0.852,0.31066666666666665,0.24766666666666667,0.426,-0.048666666666666636,0.014333333333333337,-0.16399999999999998,0.0,0.0,-0.4820717131474104,-0.7330677290836654,0.6972111553784861,-0.38114209827357237,-0.5066401062416999,0.6972111553784861,-0.07094266277939744,0.020803096274794392,-0.1715481171548117,-1.0,-0.28021248339973426,0.0,0.76,0.744,0.87,0.152,0.838,0.92,0.152,0.486,0.528,0.092,zero_funding,zero_funding,zero_funding
5000908725,Brighton town,1167,True,140.7561,2.8782513992541148,0.58,0.82,0.04,0.732,0.852,0.02,-0.47,-0.59,0.24200000000000002,0.0,0.0,0.15537848605577675,0.6334661354581672,-0.9203187250996016,0.4581673306772909,0.6972111553784861,-0.9203187250996016,-0.685131195335277,-0.8563134978229316,0.25313807531380755,-1.0,0.7609561752988052,0.0,0.008,0.424,0.184,0.964,0.136,0.016,0.964,0.028,0.008,0.552,zero_funding,zero_funding,zero_funding
5000109025,Bristol town,3778,True,106.72912,2.9245375060532544,0.78,0.192,0.408,0.7026666666666668,0.40866666666666673,0.204,0.09333333333333327,0.3873333333333333,0.5920000000000001,796625.3759934192,210.85901958534123,0.5537848605577689,-0.6175298804780877,-0.1872509960159363,0.3997343957503323,-0.18592297476759612,-0.1872509960159363,0.1360544217687074,0.5621673923560715,0.6192468619246863,1.2690586438292928,0.24568393094289553,0.7666666666666667,0.276,0.224,0.812,0.596,0.164,0.676,0.596,0.7,0.908,0.856,aligned,overfunded,overfunded
5001709325,Brookfield town,1486,True,106.797936,2.375126446502851,0.432,0.496,0.352,0.4846666666666667,0.5166666666666666,0.176,-0.22266666666666668,-0.2546666666666666,0.08600000000000002,0.0,0.0,-0.1394422310756972,-0.01195219123505975,-0.2988047808764941,-0.03452855245683928,0.02921646746347939,-0.2988047808764941,-0.32458697764820216,-0.36961780358006757,0.08995815899581593,-1.0,0.07038512616201875,0.0,0.454,0.572,0.508,0.652,0.52,0.472,0.652,0.212,0.212,0.324,zero_funding,zero_funding,zero_funding
5002509475,Brookline town,531,True,33.577425,5.591928735067947,0.104,0.864,0.964,0.2753333333333334,0.6553333333333333,0.482,0.48466666666666663,0.10466666666666669,0.278,74956.06065897322,141.16018956492132,-0.7928286852589641,0.7211155378486056,0.9203187250996014,-0.4515272244355909,0.30544488711819384,0.9203187250996014,0.706511175898931,0.15191098209966136,0.290794979079498,0.8743870830323452,-0.11022576361221748,0.2,0.652,0.9,0.14,0.04,0.904,0.224,0.04,0.932,0.636,0.6,low_priority,underfunded,underfunded
5001909850,Brownington town,1144,True,73.453512,3.658442417130851,0.276,0.612,0.396,0.42933333333333334,0.5973333333333333,0.198,-0.16733333333333333,-0.33533333333333326,0.064,0.0,0.0,-0.45019920318725093,0.21912350597609564,-0.2111553784860557,-0.1447543160690571,0.18990703851261603,-0.2111553784860557,-0.24392614188532558,-0.4866956942428639,0.06694560669456068,-1.0,0.1606905710491371,0.0,0.364,0.728,0.392,0.608,0.628,0.344,0.608,0.292,0.156,0.296,zero_funding,zero_funding,zero_funding
5000910075,Brunswick town,109,True,65.574468,3.895645343061864,0.008,0.956,0.446,0.21066666666666667,0.6846666666666666,0.223,0.05133333333333334,-0.42266666666666663,0.03900000000000001,0.0,0.0,-0.9840637450199203,0.9043824701195218,-0.11155378486055778,-0.5803452855245683,0.3638778220451526,-0.11155378486055778,0.07482993197278913,-0.6134494436381228,0.04079497907949792,-1.0,-0.1766268260292163,0.0,0.716,0.996,0.048,0.558,0.96,0.176,0.558,0.648,0.076,0.258,zero_funding,zero_funding,zero_funding
5000710300,Buels gore,19,True,12.955198,0.0030213344789984,0.072,0.916,0.314,0.3506666666666666,0.7726666666666666,0.157,-0.08866666666666662,-0.5106666666666666,0.10500000000000001,0.0,0.0,-0.8565737051792829,0.8247011952191237,-0.3745019920318725,-0.30146082337317404,0.5391766268260292,-0.3745019920318725,-0.12925170068027206,-0.7411707789066279,0.10983263598326361,-1.0,0.25365205843293515,0.0,0.272,0.932,0.088,0.69,0.764,0.076,0.69,0.424,0.036,0.348,zero_funding,zero_funding,zero_funding
5000510450,Burke town,1317,True,87.282659,4.0586076252744725,0.332,0.378,0.326,0.42933333333333334,0.45233333333333337,0.163,-0.16733333333333333,-0.19033333333333335,0.099,0.0,0.0,-0.33864541832669315,-0.24701195219123506,-0.350597609561753,-0.1447543160690571,-0.09893758300132793,-0.350597609561753,-0.24392614188532558,-0.27624576681180457,0.10355648535564854,-1.0,0.04913678618857942,0.0,0.486,0.672,0.626,0.678,0.628,0.596,0.678,0.292,0.284,0.338,zero_funding,zero_funding,zero_funding
5000710675,Burlington city,44675,True,39.763794,8.667156576596845,1.0,0.032,0.216,0.8286666666666667,0.3446666666666667,0.108,-0.22866666666666668,0.2553333333333333,0.492,893071.3835506329,19.99040589928669,0.9920318725099602,-0.9362549800796813,-0.5697211155378485,0.6507304116865871,-0.3134130146082337,-0.5697211155378485,-0.33333333333333337,0.37058538945331393,0.5146443514644352,1.2881423599823663,0.309428950863214,0.7833333333333333,0.206,0.004,0.972,0.788,0.044,0.772,0.788,0.196,0.788,0.776,underfunded,low_priority,low_priority
5002311125,Cabot town,1579,True,99.495007,2.139552389261973,0.496,0.408,0.774,0.4686666666666667,0.42466666666666664,0.387,0.42333333333333334,0.4673333333333334,0.505,713727.2920636332,452.0122178997044,-0.01195219123505975,-0.1872509960159363,0.5418326693227091,-0.06640106241699861,-0.154050464807437,0.5418326693227091,0.6171039844509233,0.6782776971456217,0.5282426778242678,1.250709411556051,-0.12084993359893748,0.7416666666666667,0.676,0.508,0.596,0.23,0.544,0.652,0.23,0.904,0.948,0.796,overfunded,overfunded,aligned
5002311350,Calais town,1713,True,99.855026,3.082316108660112,0.224,0.11,0.178,0.306,0.24899999999999997,0.089,-0.043999999999999984,0.01300000000000004,0.17300000000000001,0.0,0.0,-0.5537848605577689,-0.7808764940239044,-0.6454183266932272,-0.3904382470119522,-0.5039840637450199,-0.6454183266932272,-0.06413994169096209,0.01886792452830194,0.18096234309623432,-1.0,-0.22709163346613537,0.0,0.744,0.78,0.894,0.826,0.854,0.916,0.826,0.502,0.524,0.44,zero_funding,zero_funding,zero_funding
5001511500,Cambridge town,3767,True,164.362072,5.732905696693148,0.948,0.936,0.948,0.6873333333333334,0.6813333333333333,0.474,0.2406666666666667,0.2466666666666667,0.45400000000000007,2449633.726231945,650.28768946959,0.8884462151394421,0.8645418326693228,0.8884462151394421,0.36918990703851273,0.357237715803453,0.8884462151394421,0.3508260447035958,0.35800677310111273,0.47489539748953985,1.4566378475817552,-0.15006640106241675,0.95,0.694,0.056,0.068,0.056,0.186,0.18,0.056,0.79,0.772,0.732,aligned,aligned,aligned
5000911800,Canaan town,810,True,86.528096,3.0665979065529645,0.04,0.956,0.446,0.3406666666666667,0.7986666666666666,0.223,-0.07866666666666666,-0.5366666666666666,0.03900000000000001,0.0,0.0,-0.9203187250996016,0.9043824701195218,-0.11155378486055778,-0.3213811420982735,0.5909694555112881,-0.11155378486055778,-0.11467444120505345,-0.7789066279632316,0.04079497907949792,-1.0,0.27755644090305465,0.0,0.236,0.964,0.048,0.558,0.772,0.048,0.558,0.428,0.024,0.258,zero_funding,zero_funding,zero_funding
5002111950,Castleton town,4453,True,109.798608,3.2591532406705843,0.784,0.116,0.568,0.698,0.364,0.284,-0.006000000000000005,0.32799999999999996,0.408,338658.7178948049,76.05181178863799,0.5617529880478087,-0.7689243027888446,0.13147410358565725,0.39043824701195207,-0.2749003984063745,0.13147410358565725,-0.008746355685131204,0.4760522496371552,0.42677824267782427,1.1262186502422926,0.21912350597609587,0.49166666666666664,0.292,0.22,0.888,0.436,0.168,0.72,0.436,0.572,0.86,0.688,underfunded,low_priority,underfunded
5002712250,Cavendish town,1242,True,102.618201,3.5327859320045154,0.708,0.85,0.198,0.5673333333333334,0.6383333333333333,0.099,-0.30533333333333335,-0.3763333333333333,0.163,0.0,0.0,0.41035856573705165,0.6932270916334662,-0.6055776892430278,0.1301460823373175,0.27158034528552455,-0.6055776892430278,-0.4450923226433431,-0.5462022254475084,0.17050209205020922,-1.0,-0.15006640106241675,0.0,0.694,0.296,0.154,0.806,0.372,0.256,0.806,0.108,0.12,0.43,zero_funding,zero_funding,zero_funding
5001913150,Charleston town,936,True,99.805906,3.883551989555861,0.42,0.884,0.556,0.5940000000000001,0.8260000000000001,0.278,0.2619999999999999,0.029999999999999916,0.578,306030.70425662445,326.9558806160518,-0.1633466135458168,0.7609561752988048,0.10756972111553798,0.1832669322709164,0.6454183266932272,0.10756972111553798,0.38192419825072876,0.04354136429608115,0.604602510460251,1.109301561572861,0.52988047808765,0.4666666666666667,0.068,0.584,0.12,0.448,0.32,0.028,0.448,0.82,0.544,0.84,aligned,aligned,aligned
5000713300,Charlotte town,3916,True,130.437998,2.4610479858434373,0.764,0.172,0.108,0.6206666666666667,0.32466666666666666,0.054,-0.3586666666666667,-0.06266666666666665,0.20800000000000002,0.0,0.0,0.5219123505976095,-0.6573705179282869,-0.7848605577689243,0.23638778220451528,-0.35325365205843295,-0.7848605577689243,-0.522837706511176,-0.09095307208514752,0.21757322175732222,-1.0,-0.04913678618857886,0.0,0.602,0.24,0.832,0.896,0.274,0.832,0.896,0.066,0.456,0.504,zero_funding,zero_funding,zero_funding
5001713525,Chelsea town,1223,True,103.855789,3.082226321388867,0.48,0.776,0.91,0.6259999999999999,0.774,0.455,0.27400000000000013,0.126,0.445,609869.2567721722,498.6666040655537,-0.043824701195219196,0.545816733067729,0.8127490039840639,0.24701195219123484,0.5418326693227091,0.8127490039840639,0.39941690962099147,0.18287373004354135,0.4654811715481172,1.224449504132481,0.5378486055776894,0.6833333333333333,0.064,0.524,0.228,0.094,0.264,0.068,0.094,0.828,0.656,0.716,aligned,aligned,aligned
5002713675,Chester town,2992,True,144.960621,4.869170006818224,0.908,0.908,0.804,0.772,0.772,0.402,0.16400000000000003,0.16400000000000003,0.534,1993018.210827244,666.115712174881,0.8087649402390438,0.8087649402390438,0.6015936254980081,0.5378486055776892,0.5378486055776892,0.6015936254980081,0.23906705539358608,0.23802612481857768,0.5585774058577406,1.4221901541076138,0.26693227091633487,0.9166666666666666,0.254,0.096,0.096,0.2,0.1,0.08,0.2,0.724,0.688,0.816,aligned,aligned,aligned
5002114350,Chittenden town,1318,True,191.557635,1.4195021503539214,0.576,0.62,0.142,0.5193333333333333,0.5413333333333333,0.071,0.22866666666666668,0.20666666666666667,0.677,180538.44671545303,136.9790946247747,0.14741035856573692,0.2350597609561753,-0.7171314741035857,0.03452855245683928,0.07835325365205836,-0.7171314741035857,0.33333333333333337,0.2999516207063377,0.7081589958158997,1.0211753296845751,-0.07835325365205836,0.35833333333333334,0.624,0.428,0.384,0.862,0.456,0.424,0.862,0.772,0.728,0.912,underfunded,underfunded,low_priority
5002114500,Clarendon town,2460,True,81.589038,8.394424455875013,0.644,0.276,0.256,0.6426666666666667,0.45866666666666667,0.128,-0.07466666666666677,0.10933333333333328,0.43999999999999995,36688.30982582727,14.91394708366962,0.2828685258964143,-0.45019920318725093,-0.4900398406374502,0.2802124833997346,-0.08632138114209831,-0.4900398406374502,-0.10884353741496615,0.158684083212385,0.4602510460251046,0.7550857338053683,0.27755644090305465,0.125,0.236,0.36,0.728,0.748,0.244,0.584,0.748,0.444,0.644,0.712,underfunded,low_priority,low_priority
5000714875,Colchester town,17648,True,156.134493,5.204381071180843,0.956,0.012,0.076,0.7086666666666667,0.23666666666666666,0.038,-0.08866666666666667,0.3833333333333333,0.582,488858.821279071,27.700522511280088,0.9043824701195218,-0.9760956175298805,-0.848605577689243,0.41168658698539184,-0.5285524568393094,-0.848605577689243,-0.1292517006802721,0.556361877116594,0.608786610878661,1.1875166570532611,-0.0810092961487382,0.5916666666666667,0.628,0.048,0.992,0.928,0.152,0.936,0.928,0.42,0.904,0.844,underfunded,low_priority,low_priority
