GEOID,town_name,population,valid_population,area_sq_km,pct_river_corridor,risk_eal,risk_eal_per_capita,risk_nri,pct_below_poverty,percent_elderly,pct_no_vehicle,vulnerability_index,need_eal,need_eal_per_capita,need_nri,has_funding,funding_total,funding_per_capita,funding_per_capita_fmt,funding_rank_abs,funding_rank_pct,gap_eal,gap_eal_per_capita,gap_nri,need_rank_eal,need_rank_eal_per_capita,need_rank_nri,gap_rank_eal,gap_rank_eal_per_capita,gap_rank_nri,quadrant_eal,quadrant_eal_per_capita,quadrant_nri,risk_eal_vs_state_mean,risk_eal_per_capita_vs_state_mean,risk_nri_vs_state_mean,need_eal_vs_state_mean,need_eal_per_capita_vs_state_mean,need_nri_vs_state_mean,funding_scaled_vs_state_mean,gap_eal_std,gap_eal_per_capita_std,gap_nri_std
5001707600,Braintree town,1026,True,99.846596,3.279609634970841,0.368,0.5,0.348,11.11111111111111,33.23586744639376,1.36986301369863,0.6466666666666667,0.5073333333333334,0.5733333333333334,0.174,False,0.0,0.0,0.0,185.5,0.0,-0.2453333333333334,-0.31133333333333335,0.08800000000000002,118.0,92.0,164.0,44.0,43.0,82.0,zero_funding,zero_funding,zero_funding,0.7330677290836654,0.9960159362549801,0.6932270916334661,1.01062416998672,1.1420982735723773,0.6932270916334661,0.0,-0.9009450436453517,-1.0651892328571462,-0.5594019032643198
5002107750,Brandon town,4120,True,103.493889,9.304929801157176,0.836,0.2,0.668,14.156700024408105,22.25728155339806,2.701115678214915,0.5933333333333334,0.7146666666666667,0.3966666666666667,0.334,True,3894651.634690005,945.3037948276713,945.0,2.0,0.9916666666666667,0.2493333333333333,0.5673333333333332,0.6299999999999999,37.0,170.0,84.0,200.0,243.0,219.0,aligned,overfunded,aligned,1.6653386454183265,0.39840637450199207,1.3306772908366535,1.4236387782204516,0.7901726427622843,1.3306772908366535,1.200171665235539,0.9156343650091342,1.94106217807587,1.3006952229274673
5002507900,Brattleboro town,12122,True,84.538868,4.02485155074193,0.992,0.428,0.72,17.75103105799175,25.540339877907936,9.903688896965292,0.832,0.9119999999999999,0.63,0.36,True,3423523.036915214,282.42229309645387,282.0,4.0,0.975,-0.06799999999999995,0.21399999999999997,0.484,2.0,68.0,71.0,113.0,183.0,191.0,aligned,aligned,aligned,1.9760956175298805,0.852589641434263,1.4342629482071712,1.8167330677290836,1.254980079681275,1.4342629482071712,1.1899745105052932,-0.24971846318430918,0.732175040143777,0.799635849451451
5002708275,Bridgewater town,980,True,128.512914,2.908058457478398,0.552,0.988,0.386,14.754098360655735,30.20408163265306,6.971677559912854,0.8613333333333334,0.7066666666666668,0.9246666666666667,0.193,True,939270.7314499668,958.4395218877212,958.0,23.0,0.8166666666666667,0.2613333333333332,0.043333333333333224,0.7749999999999999,40.0,1.0,154.5,204.0,138.0,236.0,aligned,aligned,overfunded,1.0996015936254981,1.9681274900398407,0.7689243027888446,1.4077025232403721,1.8419654714475433,0.7689243027888446,1.0876881626786343,0.9597023291004825,0.14825974333129402,1.798322682886525
5000108575,Bridport town,1235,True,119.845671,3.367871229790508,0.26,0.134,0.852,4.4189852700491,24.291497975708506,1.509433962264151,0.36133333333333334,0.31066666666666665,0.24766666666666667,0.426,False,0.0,0.0,0.0,185.5,0.0,-0.048666666666666636,0.014333333333333337,-0.16399999999999998,209.5,230.0,38.0,121.5,132.0,23.0,zero_funding,zero_funding,zero_funding,0.5179282868525896,0.2669322709163347,1.697211155378486,0.6188579017264276,0.49335989375830014,1.697211155378486,0.0,-0.1787200765926919,0.04903976125573584,-1.4242441095379923
5000908725,Brighton town,1167,True,140.7561,2.8782513992541148,0.58,0.82,0.04,22.022279348757497,27.16366752356469,11.732851985559568,0.884,0.732,0.852,0.02,False,0.0,0.0,0.0,185.5,0.0,-0.47,-0.59,0.24200000000000002,34.0,4.0,241.0,7.0,2.0,138.0,zero_funding,zero_funding,zero_funding,1.1553784860557768,1.6334661354581672,0.0796812749003984,1.4581673306772909,1.697211155378486,0.0796812749003984,0.0,-1.725995260244491,-2.018613428433778,-0.03088722165263109
5000109025,Bristol town,3778,True,106.72912,2.9245375060532544,0.78,0.192,0.408,10.08515167642363,21.94282689253573,6.125738850080602,0.6253333333333334,0.7026666666666668,0.40866666666666673,0.204,True,796625.3759934192,210.85901958534123,211.0,29.0,0.7666666666666667,0.09333333333333327,0.3873333333333333,0.5920000000000001,41.0,169.0,149.0,175.0,227.0,214.0,aligned,overfunded,overfunded,1.5537848605577689,0.38247011952191234,0.8127490039840637,1.3997343957503323,0.8140770252324039,0.8127490039840637,1.074660839707582,0.3427508318216008,1.3252140134689547,1.1702825092830254
5001709325,Brookfield town,1486,True,106.797936,2.375126446502851,0.432,0.496,0.352,6.3257065948856,29.67698519515477,2.358490566037736,0.5373333333333333,0.4846666666666667,0.5166666666666666,0.176,False,0.0,0.0,0.0,185.5,0.0,-0.22266666666666668,-0.2546666666666666,0.08600000000000002,130.0,118.0,163.0,53.0,53.0,81.0,zero_funding,zero_funding,zero_funding,0.8605577689243028,0.9880478087649402,0.7011952191235059,0.9654714475431607,1.0292164674634794,0.7011952191235059,0.0,-0.8177055559172484,-0.8713111069623762,-0.5662657302982379
5002509475,Brookline town,531,True,33.577425,5.591928735067947,0.104,0.864,0.964,6.214689265536723,19.58568738229755,5.660377358490567,0.4466666666666667,0.2753333333333334,0.6553333333333333,0.482,True,74956.06065897322,141.16018956492132,141.0,97.0,0.2,0.48466666666666663,0.10466666666666669,0.278,226.0,56.0,10.0,233.0,159.0,150.0,low_priority,underfunded,underfunded,0.20717131474103584,1.7211155378486056,1.9203187250996014,0.5484727755644091,1.3054448871181938,1.9203187250996014,0.887738358841698,1.7798561052450284,0.35810430312328045,0.09266166495789356
5001909850,Brownington town,1144,True,73.453512,3.658442417130851,0.276,0.612,0.396,21.503496503496503,11.713286713286712,5.365853658536586,0.5826666666666667,0.42933333333333334,0.5973333333333333,0.198,False,0.0,0.0,0.0,185.5,0.0,-0.16733333333333333,-0.33533333333333326,0.064,157.0,86.0,152.0,73.0,39.0,74.0,zero_funding,zero_funding,zero_funding,0.5498007968127491,1.2191235059760956,0.7888446215139443,0.8552456839309429,1.189907038512616,0.7888446215139443,0.0,-0.6145032770515848,-1.1473023214714013,-0.6417678276713363
5000910075,Brunswick town,109,True,65.574468,3.895645343061864,0.008,0.956,0.446,4.587155963302752,39.44954128440367,0.0,0.41333333333333333,0.21066666666666667,0.6846666666666666,0.223,False,0.0,0.0,0.0,185.5,0.0,0.05133333333333334,-0.42266666666666663,0.03900000000000001,240.0,44.0,139.5,162.0,19.0,64.5,zero_funding,zero_funding,zero_funding,0.01593625498007968,1.9043824701195218,0.8884462151394422,0.4196547144754316,1.3638778220451526,0.8884462151394422,0.0,0.1885129575018806,-1.446102727262164,-0.7275656655953118
5000710300,Buels gore,19,True,12.955198,0.0030213344789984,0.072,0.916,0.314,0.0,73.68421052631578,7.6923076923076925,0.6293333333333333,0.3506666666666666,0.7726666666666666,0.157,False,0.0,0.0,0.0,185.5,0.0,-0.08866666666666662,-0.5106666666666666,0.10500000000000001,191.0,19.0,172.5,106.0,9.0,87.0,zero_funding,zero_funding,zero_funding,0.14342629482071712,1.8247011952191237,0.6254980079681275,0.698539176626826,1.5391766268260292,0.6254980079681275,0.0,-0.3256132902305208,-1.7471840521811004,-0.5010593734760166
5000510450,Burke town,1317,True,87.282659,4.0586076252744725,0.332,0.378,0.326,10.02277904328018,21.716021260440392,3.0249110320284696,0.5266666666666667,0.42933333333333334,0.45233333333333337,0.163,False,0.0,0.0,0.0,185.5,0.0,-0.16733333333333333,-0.19033333333333335,0.099,157.0,149.0,169.5,73.0,71.0,84.5,zero_funding,zero_funding,zero_funding,0.6613545816733069,0.7529880478087649,0.649402390438247,0.8552456839309429,0.9010624169986721,0.649402390438247,0.0,-0.6145032770515848,-0.6512024110936087,-0.5216508545777707
5000710675,Burlington city,44675,True,39.763794,8.667156576596845,1.0,0.032,0.216,20.45349249175592,12.13430330162283,13.168418647166364,0.6573333333333333,0.8286666666666667,0.3446666666666667,0.108,True,893071.3835506329,19.99040589928669,20.0,27.0,0.7833333333333333,-0.22866666666666668,0.2553333333333333,0.492,11.0,193.0,197.0,49.0,197.0,194.0,underfunded,low_priority,low_priority,1.9920318725099602,0.06374501992031872,0.4302788844621514,1.650730411686587,0.6865869853917663,0.4302788844621514,1.0836991792329072,-0.8397395379629227,0.8735920260905502,0.8270911575871233
5002311125,Cabot town,1579,True,99.495007,2.139552389261973,0.496,0.408,0.774,9.01481004507405,21.02596580113996,2.1015761821366024,0.4413333333333333,0.4686666666666667,0.42466666666666664,0.387,True,713727.2920636332,452.0122178997044,452.0,32.0,0.7416666666666667,0.42333333333333334,0.4673333333333334,0.505,136.0,163.0,57.5,226.0,237.0,199.0,overfunded,overfunded,aligned,0.9880478087649402,0.8127490039840637,1.5418326693227091,0.9335989375830014,0.845949535192563,1.5418326693227091,1.065970362968967,1.5546198443336907,1.5989243088498062,0.8717060333075906
5002311350,Calais town,1713,True,99.855026,3.082316108660112,0.224,0.11,0.178,8.756567425569177,21.599532983070635,0.8902077151335311,0.38799999999999996,0.306,0.24899999999999997,0.089,False,0.0,0.0,0.0,185.5,0.0,-0.043999999999999984,0.01300000000000004,0.17300000000000001,213.5,229.0,206.5,125.5,131.0,110.0,zero_funding,zero_funding,zero_funding,0.44621513944223107,0.21912350597609562,0.35458167330677287,0.6095617529880478,0.49601593625498,0.35458167330677287,0.0,-0.1615825350016119,0.04447792299938844,-0.2676892543228033
5001511500,Cambridge town,3767,True,164.362072,5.732905696693148,0.948,0.936,0.948,6.663127156888771,14.414653570480487,6.7807351077313065,0.4266666666666667,0.6873333333333334,0.6813333333333333,0.474,True,2449633.726231945,650.28768946959,650.0,7.0,0.95,0.2406666666666667,0.2466666666666667,0.45400000000000007,46.5,45.0,14.0,197.5,193.0,183.0,aligned,aligned,aligned,1.888446215139442,1.8645418326693228,1.888446215139442,1.3691899070385127,1.357237715803453,1.888446215139442,1.163501216382953,0.8838075020542715,0.8439400774242914,0.6966784439426809
5000911800,Canaan town,810,True,86.528096,3.0665979065529645,0.04,0.956,0.446,10.37037037037037,28.51851851851852,2.604166666666667,0.6413333333333333,0.3406666666666667,0.7986666666666666,0.223,False,0.0,0.0,0.0,185.5,0.0,-0.07866666666666666,-0.5366666666666666,0.03900000000000001,193.0,12.0,139.5,107.0,6.0,64.5,zero_funding,zero_funding,zero_funding,0.0796812749003984,1.9043824701195218,0.8884462151394422,0.6786188579017265,1.590969455511288,0.8884462151394422,0.0,-0.28888998682106376,-1.836139898179877,-0.7275656655953118
5002111950,Castleton town,4453,True,109.798608,3.2591532406705843,0.784,0.116,0.568,12.469033856317091,20.70514260049405,5.2916416115454,0.612,0.698,0.364,0.284,True,338658.7178948049,76.05181178863799,76.0,62.0,0.49166666666666664,-0.006000000000000005,0.32799999999999996,0.408,42.0,180.0,109.0,143.0,215.0,172.0,underfunded,low_priority,underfunded,1.5617529880478087,0.2310756972111554,1.1314741035856573,1.390438247011952,0.7250996015936255,1.1314741035856573,1.007009636478663,-0.022033982045674392,1.12221221106149,0.5388104221625657
5002712250,Cavendish town,1242,True,102.618201,3.5327859320045154,0.708,0.85,0.198,6.290849673202614,23.59098228663446,2.178649237472767,0.4266666666666667,0.5673333333333334,0.6383333333333333,0.099,False,0.0,0.0,0.0,185.5,0.0,-0.30533333333333335,-0.3763333333333333,0.163,93.0,64.0,201.5,27.0,30.0,107.5,zero_funding,zero_funding,zero_funding,1.4103585657370517,1.6932270916334662,0.39442231075697215,1.1301460823373175,1.2715803452855245,0.39442231075697215,0.0,-1.121284864102095,-1.2875788478540877,-0.30200838949239356
5001913150,Charleston town,936,True,99.805906,3.883551989555861,0.42,0.884,0.556,12.286324786324784,37.71367521367522,3.2327586206896552,0.7680000000000001,0.5940000000000001,0.8260000000000001,0.278,True,306030.70425662445,326.9558806160518,327.0,65.0,0.4666666666666667,0.2619999999999999,0.029999999999999916,0.578,80.0,7.0,112.0,205.0,136.0,210.0,aligned,aligned,aligned,0.8366533864541832,1.7609561752988048,1.107569721115538,1.1832669322709164,1.6454183266932272,1.107569721115538,0.9989974448306681,0.9621505493277798,0.1026413607678189,1.1222357200455986
5000713300,Charlotte town,3916,True,130.437998,2.4610479858434373,0.764,0.172,0.108,3.702757916241063,22.318692543411643,6.585500830105147,0.47733333333333333,0.6206666666666667,0.32466666666666666,0.054,False,0.0,0.0,0.0,185.5,0.0,-0.3586666666666667,-0.06266666666666665,0.20800000000000002,68.5,208.0,224.0,16.5,114.0,126.0,zero_funding,zero_funding,zero_funding,1.5219123505976095,0.3426294820717131,0.2151394422310757,1.2363877822045153,0.646746347941567,0.2151394422310757,0.0,-1.317142482285867,-0.21440639804833342,-0.1475722812292377
5001713525,Chelsea town,1223,True,103.855789,3.082226321388867,0.48,0.776,0.91,14.333333333333334,29.435813573180702,4.174573055028463,0.7719999999999999,0.6259999999999999,0.774,0.455,True,609869.2567721722,498.6666040655537,499.0,39.0,0.6833333333333333,0.27400000000000013,0.126,0.445,66.0,17.0,23.5,207.0,164.0,179.0,aligned,aligned,aligned,0.9561752988047808,1.545816733067729,1.812749003984064,1.2470119521912348,1.5418326693227091,1.812749003984064,1.0535332696222601,1.0062185134191293,0.43109371522484075,0.6657912222900495
5002713675,Chester town,2992,True,144.960621,4.869170006818224,0.908,0.908,0.804,6.951871657754011,29.77941176470588,4.294478527607362,0.636,0.772,0.772,0.402,True,1993018.210827244,666.115712174881,666.0,11.0,0.9166666666666666,0.16400000000000003,0.16400000000000003,0.534,25.0,20.0,50.0,181.0,172.0,204.0,aligned,aligned,aligned,1.8087649402390438,1.8087649402390438,1.601593625498008,1.5378486055776892,1.5378486055776892,1.601593625498008,1.1471862624721825,0.6022621759150991,0.5611061055307452,0.9712315252994022
5002114350,Chittenden town,1318,True,191.557635,1.4195021503539214,0.576,0.62,0.142,6.600910470409711,21.775417298937786,3.732809430255403,0.4626666666666666,0.5193333333333333,0.5413333333333333,0.071,True,180538.44671545303,136.9790946247747,137.0,78.0,0.35833333333333334,0.22866666666666668,0.20666666666666667,0.677,114.0,106.0,215.5,193.0,182.0,228.0,underfunded,underfunded,low_priority,1.147410358565737,1.2350597609561753,0.2828685258964143,1.0345285524568393,1.0783532536520584,0.2828685258964143,0.9572595150425232,0.8397395379629227,0.7070849297338657,1.4619951582245418
