GEOID,town_name,median_year_house_built,median_year_house_built_moe
5001916150,Coventry town,1993.0,6.0
5001916300,Craftsbury town,1983.0,7.0
5001917350,Derby town,1978.0,4.0
5001928075,Glover town,1968.0,12.0
5001930175,Greensboro town,1973.0,5.0
5001933775,Holland town,1981.0,4.0
5001935575,Irasburg town,1988.0,5.0
5001936325,Jay town,2001.0,2.0
5001940525,Lowell town,1984.0,8.0
5001946450,Morgan town,1973.0,8.0
5001948850,Newport city,1966.0,7.0
5001948925,Newport town,1983.0,4.0
5001973525,Troy town,1980.0,5.0
5001980200,Westfield town,1973.0,5.0
5001981700,Westmore town,1977.0,5.0
5002105200,Benson town,1975.0,6.0
5002107750,Brandon town,1951.0,22.0
5002111950,Castleton town,1974.0,3.0
5002114350,Chittenden town,1980.0,4.0
5002114500,Clarendon town,1971.0,7.0
5002116825,Danby town,1981.0,4.0
5002125375,Fair Haven town,,
5002134450,Hubbardton town,1973.0,2.0
5002135425,Ira town,1975.0,5.0
5002137685,Killington town,1983.0,1.0
5002144125,Mendon town,1977.0,2.0
5002144800,Middletown Springs town,1981.0,4.0
5002147200,Mount Holly town,1984.0,3.0
5002147425,Mount Tabor town,1946.0,4.0
5002154250,Pawlet town,1964.0,8.0
5002155450,Pittsfield town,1977.0,5.0
5002155600,Pittsford town,1972.0,6.0
5002156875,Poultney town,1968.0,7.0
5002157250,Proctor town,,
5002161225,Rutland city,,
5002161300,Rutland town,1976.0,3.0
5002165275,Shrewsbury town,1975.0,4.0
5002171050,Sudbury town,1977.0,6.0
5002172925,Tinmouth town,1973.0,5.0
5002175925,Wallingford town,1971.0,9.0
5002177950,Wells town,1977.0,3.0
5002180875,West Haven town,1978.0,5.0
5002182300,West Rutland town,,
5002303175,Barre city,1947.0,13.0
5002303250,Barre town,1974.0,4.0
5002305650,Berlin town,1979.0,5.0
5002311125,Cabot town,1977.0,8.0
5002311350,Calais town,1976.0,6.0
5002318550,Duxbury town,1988.0,7.0
5002321925,East Montpelier town,1978.0,5.0
5002325825,Fayston town,1977.0,2.0
5002343600,Marshfield town,1972.0,9.0
5002344500,Middlesex town,1986.0,4.0
5002346000,Montpelier city,1955.0,3.0
5002346225,Moretown town,1982.0,4.0
5002350275,Northfield town,1956.0,7.0
5002355825,Plainfield town,1955.0,21.0
5002360625,Roxbury town,1974.0,13.0
5002375325,Waitsfield town,1980.0,4.0
5002376525,Warren town,1977.0,1.0
5002376975,Waterbury town,1983.0,7.0
5002385525,Woodbury town,1970.0,7.0
5002386125,Worcester town,1976.0,4.0
5002501900,Athens town,1973.0,8.0
5002507900,Brattleboro town,1955.0,5.0
5002509475,Brookline town,1975.0,3.0
5002517875,Dover town,1984.0,2.0
5002518325,Dummerston town,1971.0,5.0
5002528900,Grafton town,1978.0,6.0
5002530925,Guilford town,1980.0,4.0
5002531150,Halifax town,1968.0,6.0
5002536175,Jamaica town,1976.0,4.0
5002540225,Londonderry town,1978.0,6.0
5002543375,Marlboro town,1976.0,7.0
5002548400,Newfane town,1971.0,7.0
5002557700,Putney town,1977.0,5.0
5002560250,Rockingham town,,
5002565762,Somerset town,1952.0,24.0
5002570750,Stratton town,1988.0,3.0
5002573300,Townshend town,1982.0,5.0
5002574800,Vernon town,1979.0,3.0
5002576225,Wardsboro town,1978.0,3.0
5002581400,Westminster town,1980.0,7.0
5002583950,Whitingham town,1974.0,4.0
5002584700,Wilmington town,1975.0,3.0
5002584850,Windham town,1982.0,4.0
5002701300,Andover town,1980.0,5.0
5002702575,Baltimore town,1977.0,10.0
5002702725,Barnard town,1971.0,8.0
5002705800,Bethel town,1966.0,8.0
5002708275,Bridgewater town,1976.0,4.0
5002712250,Cavendish town,1968.0,10.0
5002713675,Chester town,1972.0,8.0
5002732275,Hartford town,1979.0,2.0
5002732425,Hartland town,1971.0,6.0
5002741275,Ludlow town,1982.0,2.0
5002752900,Norwich town,1982.0,3.0
5002756050,Plymouth town,1980.0,3.0
5002756350,Pomfret town,1970.0,6.0
5002758375,Reading town,1969.0,9.0
5002760100,Rochester town,1967.0,5.0
5002760850,Royalton town,1965.0,7.0
5002763775,Sharon town,1981.0,4.0
5002769550,Springfield town,1958.0,5.0
5002770375,Stockbridge town,1977.0,4.0
5002777500,Weathersfield town,1978.0,4.0
5002782000,Weston town,1969.0,7.0
5002783050,West Windsor town,1980.0,3.0
5002784925,Windsor town,1945.0,7.0
5002785975,Woodstock town,1958.0,17.0
