GEOID,town_name,median_income,median_income_moe
5001126500,Fletcher town,105833,9059
5001127100,Franklin town,79917,20711
5001127700,Georgia town,105011,8635
5001133025,Highgate town,81017,14337
5001145850,Montgomery town,53289,24023
5001159125,Richford town,56853,12600
5001161675,St. Albans city,57980,7287
5001161750,St. Albans town,90060,18679
5001164600,Sheldon town,78533,24942
5001171725,Swanton town,81371,13820
5001300860,Alburgh town,76429,22453
5001329275,Grand Isle town,100846,22253
5001335875,Isle La Motte town,82500,17030
5001350650,North Hero town,102143,23525
5001367000,South Hero town,127434,15007
5001504375,Belvidere town,81563,18037
5001511500,Cambridge town,72344,19222
5001523500,Eden town,83578,8097
5001523725,Elmore town,98750,24182
5001535050,Hyde Park town,84375,9346
5001537075,Johnson town,55346,13623
5001546675,Morristown town,66273,4629
5001570525,Stowe town,93618,32786
5001577425,Waterville town,71250,26670
5001585375,Wolcott town,70259,9723
5001707375,Bradford town,108162,14712
5001707600,Braintree town,79803,4855
5001709325,Brookfield town,98500,22893
5001713525,Chelsea town,65913,13458
5001715700,Corinth town,89167,28699
5001725675,Fairlee town,74760,10174
5001748175,Newbury town,62316,6493
5001753425,Orange town,71302,12803
5001758075,Randolph town,76758,5867
5001770675,Strafford town,110833,18827
5001772400,Thetford town,88045,16316
5001773075,Topsham town,72308,60425
5001773675,Tunbridge town,89464,25951
5001774950,Vershire town,71618,12134
5001776750,Washington town,66103,7803
5001779975,West Fairlee town,76500,16290
5001784175,Williamstown town,94418,10435
5001900475,Albany town,59167,13730
5001903550,Barton town,66250,15713
5001909850,Brownington town,75556,17399
5001913150,Charleston town,49286,16836
5001916150,Coventry town,59342,2936
5001916300,Craftsbury town,83672,15569
5001917350,Derby town,80250,7555
5001928075,Glover town,73839,17597
5001930175,Greensboro town,91750,18139
5001933775,Holland town,60729,16361
5001935575,Irasburg town,98534,12557
5001936325,Jay town,74792,24785
5001940525,Lowell town,57404,14569
5001946450,Morgan town,91250,24867
5001948850,Newport city,54646,11996
5001948925,Newport town,71202,10679
5001973525,Troy town,87938,11397
5001980200,Westfield town,72500,30413
5001981700,Westmore town,87188,11376
5002105200,Benson town,78625,8146
5002107750,Brandon town,64180,12058
5002111950,Castleton town,73854,22842
5002114350,Chittenden town,106250,27864
5002114500,Clarendon town,59609,11945
5002116825,Danby town,77321,13471
5002125375,Fair Haven town,62404,15631
5002134450,Hubbardton town,102321,17794
5002135425,Ira town,71827,5034
5002137685,Killington town,81250,38998
5002144125,Mendon town,100524,22729
5002144800,Middletown Springs town,82000,11717
5002147200,Mount Holly town,78015,19089
5002147425,Mount Tabor town,-,**
5002154250,Pawlet town,62273,13726
5002155450,Pittsfield town,65852,11635
5002155600,Pittsford town,69705,6506
5002156875,Poultney town,72617,5782
5002157250,Proctor town,74167,11786
5002161225,Rutland city,57675,8240
5002161300,Rutland town,72099,16534
5002165275,Shrewsbury town,91250,23153
5002171050,Sudbury town,100208,32989
5002172925,Tinmouth town,79219,36627
5002175925,Wallingford town,80230,15356
5002177950,Wells town,75417,11001
5002180875,West Haven town,85250,28991
5002182300,West Rutland town,61161,27057
5002303175,Barre city,65625,6517
5002303250,Barre town,93210,8984
5002305650,Berlin town,86691,20689
5002311125,Cabot town,77031,16166
5002311350,Calais town,100625,27461
5002318550,Duxbury town,105208,24886
5002321925,East Montpelier town,92778,20811
5002325825,Fayston town,110250,27966
5002343600,Marshfield town,60313,9504
5002344500,Middlesex town,109632,13486
5002346000,Montpelier city,81030,6037
5002346225,Moretown town,104423,6875
5002350275,Northfield town,71768,13486
5002355825,Plainfield town,69250,31481
5002360625,Roxbury town,73214,22349
5002375325,Waitsfield town,84375,34128
5002376525,Warren town,86905,16379
5002376975,Waterbury town,103917,22843
5002385525,Woodbury town,84545,16348
5002386125,Worcester town,73833,18237
5002501900,Athens town,68438,30472
5002507900,Brattleboro town,58241,8266
5002509475,Brookline town,80833,15948
5002517875,Dover town,52313,6562
5002518325,Dummerston town,101696,21365
5002528900,Grafton town,76111,7381
5002530925,Guilford town,75243,6268
5002531150,Halifax town,63889,7124
5002536175,Jamaica town,79219,19072
5002540225,Londonderry town,85179,21356
5002543375,Marlboro town,77135,10265
5002548400,Newfane town,66719,20735
5002557700,Putney town,79706,18362
5002560250,Rockingham town,70857,16152
5002565762,Somerset town,-,**
5002570750,Stratton town,122708,33350
5002573300,Townshend town,78750,28645
5002574800,Vernon town,85682,9380
5002576225,Wardsboro town,62000,6480
5002581400,Westminster town,71491,3579
5002583950,Whitingham town,70625,10782
5002584700,Wilmington town,70000,22642
5002584850,Windham town,94500,11966
5002701300,Andover town,102500,37746
5002702575,Baltimore town,107500,15622
5002702725,Barnard town,97581,19059
5002705800,Bethel town,75822,7137
5002708275,Bridgewater town,70272,3460
5002712250,Cavendish town,89063,28784
5002713675,Chester town,62125,7868
5002732275,Hartford town,78125,6517
5002732425,Hartland town,86136,22743
5002741275,Ludlow town,54885,14422
5002752900,Norwich town,140313,12023
5002756050,Plymouth town,87614,8132
5002756350,Pomfret town,84229,7929
5002758375,Reading town,85000,18958
5002760100,Rochester town,72676,8052
5002760850,Royalton town,103938,24252
5002763775,Sharon town,84375,16539
5002769550,Springfield town,66571,12881
5002770375,Stockbridge town,77109,11753
5002777500,Weathersfield town,83095,11951
5002782000,Weston town,115000,19696
5002783050,West Windsor town,108750,18461
5002784925,Windsor town,52484,10799
5002785975,Woodstock town,120938,29034
