GEOID,town_name,total_population,occupied_housing_units,nfip_claims,total_nfip_claims_paid,2011_2022_nfip_claims,2023_plus_nfip_claims,pre_2011_nfip_claims,2011_2022_nfip_claims_count,2023_plus_nfip_claims_count,pre_2011_nfip_claims_count,claims_paid_per_capita,claims_paid_per_housing_unit,irene_policies,flood2023_policies,today_policies,current_insurance_penetration
5000745250,Milton town,10769,4220,13.0,379520.64,121937.44,257583.19999999998,0.0,4.0,9.0,0.0,35.24195747051723,89.9338009478673,23.0,16.0,15.0,0.0035545023696682463
5000759275,Richmond town,4159,1842,38.0,795928.52,206358.38999999998,589570.13,0.0,10.0,28.0,0.0,191.37497475354652,432.1001737242128,32.0,49.0,57.0,0.030944625407166124
5000762050,St. George town,812,305,,,,,,,,,,,,,,
5000764300,Shelburne town,7969,3333,3.0,13414.17,2165.16,0.0,11249.01,2.0,0.0,1.0,1.6832940143054336,4.0246534653465345,13.0,13.0,14.0,0.0042004200420042
5000766175,South Burlington city,20756,9466,2.0,7937.139999999999,7937.139999999999,0.0,0.0,2.0,0.0,0.0,0.3824021969550973,0.8384893302345235,14.0,17.0,22.0,0.0023241073315022186
5000773975,Underhill town,3141,1197,3.0,38963.729999999996,38963.729999999996,0.0,0.0,3.0,0.0,0.0,12.404880611270295,32.55115288220551,13.0,15.0,13.0,0.01086048454469507
5000780350,Westford town,2290,797,,,,,,,,,,,2.0,1.0,2.0,0.002509410288582183
5000784475,Williston town,10144,4421,3.0,23428.129999999997,23428.129999999997,0.0,0.0,3.0,0.0,0.0,2.3095554022082014,5.299282967654376,9.0,11.0,10.0,0.002261931689662972
5000785150,Winooski city,8293,4102,1.0,16236.26,16236.26,0.0,0.0,1.0,0.0,0.0,1.9578270830821174,3.958132618235007,2.0,5.0,3.0,0.0007313505607020966
5000902125,Averill town,9,9,,,,,,,,,,,,,,
5000902162,Avery's gore,0,0,,,,,,,,,,,,,,
5000906325,Bloomfield town,234,113,,,,,,,,,,,,3.0,3.0,0.02654867256637168
5000908725,Brighton town,1167,554,,,,,,,,,,,1.0,1.0,6.0,0.010830324909747292
5000910075,Brunswick town,109,41,,,,,,,,,,,1.0,2.0,2.0,0.04878048780487805
5000911800,Canaan town,810,384,3.0,327699.45999999996,327699.45999999996,0.0,0.0,3.0,0.0,0.0,404.5672345679012,853.3840104166666,7.0,6.0,4.0,0.010416666666666666
5000915250,Concord town,1145,518,,,,,,,,,,,2.0,1.0,3.0,0.005791505791505791
5000921250,East Haven town,225,115,,,,,,,,,,,,,,
5000925975,Ferdinand town,68,41,,,,,,,,,,,,,,
5000929125,Granby town,67,41,,,,,,,,,,,,,,
5000930775,Guildhall town,371,158,,,,,,,,,,,7.0,5.0,4.0,0.02531645569620253
5000939700,Lemington town,108,54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,
5000939775,Lewis town,0,0,,,,,,,,,,,,,,
5000941425,Lunenburg town,1267,582,,,,,,,,,,,,,,
5000942475,Maidstone town,241,122,,,,,,,,,,,,,,
5000952750,Norton town,108,56,,,,,,,,,,,,1.0,1.0,0.017857142857142856
5000975175,Victory town,53,35,,,,,,,,,,,,,,
5000976337,Warner's grant,0,0,,,,,,,,,,,,,,
5000976562,Warren's gore,0,0,,,,,,,,,,,,,,
5001102500,Bakersfield town,1109,448,,,,,,,,,,,2.0,1.0,1.0,0.002232142857142857
5001105425,Berkshire town,1745,651,,,,,,,,,,,2.0,3.0,2.0,0.0030721966205837174
5001124050,Enosburgh town,2804,1167,1.0,10364.2,10364.2,0.0,0.0,1.0,0.0,0.0,3.696219686162625,8.881062553556127,1.0,3.0,3.0,0.002570694087403599
5001124925,Fairfax town,5226,1845,1.0,66142.42,66142.42,0.0,0.0,1.0,0.0,0.0,12.65641408342901,35.84955013550135,7.0,7.0,10.0,0.005420054200542005
5001125225,Fairfield town,1938,733,,,,,,,,,,,,,,
5001126500,Fletcher town,1196,484,,,,,,,,,,,,1.0,2.0,0.004132231404958678
5001127100,Franklin town,1590,617,,,,,,,,,,,3.0,2.0,3.0,0.004862236628849271
5001127700,Georgia town,4890,1821,2.0,39583.78999999999,39583.78999999999,0.0,0.0,2.0,0.0,0.0,8.094844580777094,21.737391543108178,4.0,7.0,9.0,0.004942339373970346
5001133025,Highgate town,3528,1470,2.0,5101.06,5101.06,0.0,0.0,2.0,0.0,0.0,1.4458786848072565,3.470108843537415,4.0,8.0,7.0,0.004761904761904762
5001145850,Montgomery town,1047,576,3.0,35575.869999999995,12700.55,0.0,22875.32,2.0,0.0,1.0,33.97886341929321,61.76366319444443,26.0,14.0,13.0,0.022569444444444444
5001159125,Richford town,2467,981,,,,,,,,,,,6.0,5.0,5.0,0.0050968399592252805
5001161675,St. Albans city,6954,3113,1.0,1000.0,1000.0,0.0,0.0,1.0,0.0,0.0,0.1438021282714984,0.32123353678123995,1.0,4.0,4.0,0.00128493414712496
5001161750,St. Albans town,7057,2534,9.0,116499.75,116499.75,0.0,0.0,9.0,0.0,0.0,16.508395918945727,45.97464483030782,48.0,41.0,39.0,0.015390686661404893
5001164600,Sheldon town,2267,913,,,,,,,,,,,6.0,4.0,3.0,0.0032858707557502738
5001171725,Swanton town,6820,2610,11.0,436823.68,436823.68,0.0,0.0,11.0,0.0,0.0,64.05039296187684,167.3653946360153,37.0,29.0,33.0,0.01264367816091954
5001300860,Alburgh town,1832,786,,,,,,,,,,,15.0,13.0,15.0,0.019083969465648856
5001329275,Grand Isle town,2192,925,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,11.0,12.0,0.012972972972972972
5001335875,Isle La Motte town,577,254,,,,,,,,,,,,9.0,9.0,0.03543307086614173
5001350650,North Hero town,1263,518,10.0,158184.33,158184.33,0.0,0.0,8.0,0.0,2.0,125.24491686460807,305.3751544401544,36.0,36.0,29.0,0.055984555984555984
5001367000,South Hero town,1586,657,5.0,37681.049999999996,37681.049999999996,0.0,0.0,5.0,0.0,0.0,23.758543505674652,57.353196347031954,10.0,13.0,15.0,0.0228310502283105
5001504375,Belvidere town,422,194,,,,,,,,,,,,1.0,1.0,0.005154639175257732
5001511500,Cambridge town,3767,1578,30.0,1697883.87,188741.43,1509142.4400000002,0.0,10.0,20.0,0.0,450.7257419697372,1075.9720342205324,22.0,29.0,43.0,0.027249683143219267
5001523500,Eden town,1351,571,,,,,,,,,,,,,,
5001523725,Elmore town,964,400,,,,,,,,,,,,,,
5001535050,Hyde Park town,3000,1271,2.0,83235.52,0.0,83235.52,0.0,0.0,2.0,0.0,27.745173333333334,65.48821400472069,4.0,5.0,5.0,0.003933910306845004
5001537075,Johnson town,3450,1431,35.0,2562649.87,420031.04,2091318.83,51300.0,9.0,25.0,1.0,742.797063768116,1790.810531097135,38.0,24.0,41.0,0.0286512928022362
5001546675,Morristown town,5722,3031,7.0,444923.64999999997,213696.99,231226.65999999997,0.0,3.0,4.0,0.0,77.75666724921355,146.79104256021114,3.0,10.0,8.0,0.0026393929396238865
5001570525,Stowe town,5285,2426,9.0,25426.46,17011.45,8415.01,0.0,4.0,5.0,0.0,4.811061494796594,10.480816158285243,31.0,37.0,46.0,0.018961253091508656
5001577425,Waterville town,680,333,,,,,,,,,,,,,,
5001585375,Wolcott town,1507,688,12.0,160795.69,38371.57,111913.18,10510.94,4.0,7.0,1.0,106.69919708029197,233.71466569767443,13.0,7.0,10.0,0.014534883720930232
5001707375,Bradford town,2827,1029,2.0,40295.630000000005,35709.37,4586.26,0.0,1.0,1.0,0.0,14.25384860275911,39.15999028182702,22.0,8.0,8.0,0.007774538386783284
5001707600,Braintree town,1026,511,,,,,,,,,,,1.0,6.0,7.0,0.0136986301369863
5001709325,Brookfield town,1486,636,,,,,,,,,,,1.0,2.0,4.0,0.006289308176100629
5001713525,Chelsea town,1223,527,13.0,306156.0,114865.76000000001,170228.84999999998,21061.39,5.0,6.0,2.0,250.33197056418643,580.9411764705883,19.0,12.0,22.0,0.04174573055028463
5001715700,Corinth town,1539,638,1.0,5082.22,0.0,5082.22,0.0,0.0,1.0,0.0,3.302287199480182,7.965862068965517,4.0,4.0,4.0,0.006269592476489028
5001725675,Fairlee town,1066,507,,,,,,,,,,,3.0,3.0,3.0,0.005917159763313609
5001748175,Newbury town,2169,987,5.0,9261.04,9261.04,0.0,0.0,3.0,0.0,2.0,4.269727985246658,9.383019250253295,15.0,10.0,13.0,0.013171225937183385
5001753425,Orange town,957,401,,,,,,,,,,,1.0,4.0,4.0,0.00997506234413965
5001758075,Randolph town,4843,2062,4.0,23972.449999999997,0.0,23972.449999999997,0.0,2.0,2.0,0.0,4.949917406566177,11.625824442289039,17.0,14.0,13.0,0.006304558680892337
5001770675,Strafford town,1372,578,3.0,17469.190000000002,7670.59,9798.6,0.0,1.0,2.0,0.0,12.732645772594754,30.22351211072665,5.0,10.0,10.0,0.01730103806228374
5001772400,Thetford town,2813,1355,2.0,26876.27,26876.27,0.0,0.0,2.0,0.0,0.0,9.554308567365801,19.834885608856087,14.0,22.0,18.0,0.013284132841328414
5001773075,Topsham town,999,434,1.0,21380.77,21380.77,0.0,0.0,1.0,0.0,0.0,21.402172172172172,49.26444700460829,2.0,3.0,3.0,0.0069124423963133645
5001773675,Tunbridge town,1253,525,,,,,,,,,,,5.0,3.0,4.0,0.007619047619047619
5001774950,Vershire town,842,372,1.0,3667.31,0.0,3667.31,0.0,0.0,1.0,0.0,4.355475059382423,9.858360215053763,1.0,1.0,3.0,0.008064516129032258
5001776750,Washington town,1056,517,1.0,10657.64,0.0,10657.64,0.0,0.0,1.0,0.0,10.09246212121212,20.61439071566731,6.0,1.0,4.0,0.007736943907156673
5001779975,West Fairlee town,711,334,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.011976047904191617
5001784175,Williamstown town,3579,1329,7.0,584744.96,13444.1,547787.52,23513.34,2.0,4.0,1.0,163.3822184967868,439.9886832204665,12.0,7.0,9.0,0.006772009029345372
5001900475,Albany town,934,394,,,,,,,,,,,,,,
5001903550,Barton town,2815,1176,15.0,1228633.94,24722.79,1203911.15,0.0,5.0,10.0,0.0,436.4596589698046,1044.7567517006803,21.0,8.0,18.0,0.015306122448979591
5001909850,Brownington town,1144,410,,,,,,,,,,,,,,
5001913150,Charleston town,936,464,,,,,,,,,,,,,,
5001916150,Coventry town,917,378,3.0,186824.67,57007.94,129816.73000000001,0.0,1.0,2.0,0.0,203.73464558342422,494.2451587301588,6.0,2.0,1.0,0.0026455026455026454
5001916300,Craftsbury town,1352,527,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0018975332068311196
5001917350,Derby town,4537,2224,12.0,228064.86,228064.86,0.0,0.0,11.0,0.0,1.0,50.26776724707957,102.54714928057554,16.0,10.0,9.0,0.0040467625899280575
5001928075,Glover town,1051,433,3.0,105607.56,0.0,105607.56,0.0,0.0,3.0,0.0,100.48293054234063,243.8973672055427,10.0,4.0,5.0,0.011547344110854504
5001930175,Greensboro town,633,289,,,,,,,,,,,3.0,2.0,3.0,0.010380622837370242
5001933775,Holland town,790,361,,,,,,,,,,,,,,
5001935575,Irasburg town,1384,534,,,,,,,,,,,,,,
5001936325,Jay town,471,232,1.0,4628.04,4628.04,0.0,0.0,1.0,0.0,0.0,9.825987261146496,19.94844827586207,2.0,6.0,8.0,0.034482758620689655
5001940525,Lowell town,1070,371,,,,,,,,,,,3.0,2.0,3.0,0.008086253369272238
5001946450,Morgan town,827,382,,,,,,,,,,,,,,
5001948850,Newport city,4394,2031,1.0,18063.42,18063.42,0.0,0.0,1.0,0.0,0.0,4.1109285389167045,8.893855243722303,3.0,6.0,4.0,0.0019694731659281144
5001948925,Newport town,1601,744,1.0,3363.08,0.0,3363.08,0.0,0.0,1.0,0.0,2.1006121174266084,4.520268817204301,5.0,3.0,2.0,0.002688172043010753
5001973525,Troy town,1749,709,3.0,131696.16,118967.07999999999,12729.080000000002,0.0,2.0,1.0,0.0,75.29797598627788,185.74916784203103,2.0,2.0,3.0,0.004231311706629055
5001980200,Westfield town,536,218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,,
5001981700,Westmore town,465,195,,,,,,,,,,,,,,
5002105200,Benson town,784,314,,,,,,,,,,,2.0,,,
5002107750,Brandon town,4120,1703,7.0,67671.88,67671.88,0.0,0.0,7.0,0.0,0.0,16.42521359223301,39.73686435701703,33.0,12.0,14.0,0.008220786846741044
5002111950,Castleton town,4453,1663,7.0,33789.770000000004,28026.92,5762.85,0.0,5.0,2.0,0.0,7.58809117448911,20.31856283824414,24.0,15.0,12.0,0.0072158749248346366
5002114350,Chittenden town,1318,509,,,,,,,,,,,2.0,2.0,3.0,0.005893909626719057
5002114500,Clarendon town,2460,1028,,,,,,,,,,,2.0,7.0,7.0,0.006809338521400778
5002116825,Danby town,1133,487,1.0,9007.68,9007.68,0.0,0.0,1.0,0.0,0.0,7.950291262135923,18.496262833675566,2.0,6.0,4.0,0.008213552361396304
5002125375,Fair Haven town,2724,1003,4.0,32192.0,27395.09,0.0,4796.91,2.0,1.0,1.0,11.81791483113069,32.095712861415755,10.0,5.0,7.0,0.006979062811565304
5002134450,Hubbardton town,831,299,,,,,,,,,,,1.0,2.0,1.0,0.0033444816053511705
5002135425,Ira town,381,161,1.0,11500.0,11500.0,0.0,0.0,1.0,0.0,0.0,30.183727034120736,71.42857142857143,1.0,2.0,2.0,0.012422360248447204
5002137685,Killington town,785,385,,,,,,,,,,,,,,
5002144125,Mendon town,1113,451,,,,,,,,,,,,1.0,,
5002144800,Middletown Springs town,747,272,1.0,6337.2,6337.2,0.0,0.0,1.0,0.0,0.0,8.483534136546185,23.298529411764704,4.0,3.0,2.0,0.007352941176470588
5002147200,Mount Holly town,1415,599,4.0,154825.38,35471.51,119353.87,0.0,1.0,3.0,0.0,109.4172296819788,258.4730884808013,3.0,7.0,9.0,0.015025041736227046
5002147425,Mount Tabor town,304,156,,,,,,,,,,,,,,
5002154250,Pawlet town,1480,600,1.0,90000.0,90000.0,0.0,0.0,1.0,0.0,0.0,60.810810810810814,150.0,8.0,6.0,7.0,0.011666666666666667
5002155450,Pittsfield town,391,189,2.0,27428.440000000002,27428.440000000002,0.0,0.0,2.0,0.0,0.0,70.14946291560103,145.12402116402117,6.0,6.0,5.0,0.026455026455026454
5002155600,Pittsford town,2892,1391,2.0,48860.05,48860.05,0.0,0.0,2.0,0.0,0.0,16.894899723374827,35.12584471603164,7.0,7.0,9.0,0.006470165348670022
5002156875,Poultney town,3010,1028,5.0,180506.94,180506.94,0.0,0.0,5.0,0.0,0.0,59.969083056478404,175.5904085603113,23.0,20.0,24.0,0.023346303501945526
5002157250,Proctor town,1794,690,13.0,194628.8,81384.62999999999,113244.17,0.0,5.0,8.0,0.0,108.48874024526198,282.07072463768117,24.0,13.0,12.0,0.017391304347826087
5002161225,Rutland city,15712,7414,54.0,910841.71,456903.63,336841.96,117096.12,28.0,16.0,10.0,57.97108643075356,122.85429053142703,42.0,67.0,76.0,0.01025087671971945
5002161300,Rutland town,3927,1677,3.0,161676.32,81749.59,79926.73,0.0,1.0,2.0,0.0,41.17044053985231,96.40806201550389,80.0,6.0,10.0,0.005963029218843173
5002165275,Shrewsbury town,1237,392,15.0,354109.13,41046.0,313063.13,0.0,5.0,10.0,0.0,286.2644543249798,903.3396173469388,18.0,17.0,20.0,0.05102040816326531
5002171050,Sudbury town,679,263,,,,,,,,,,,1.0,,,
5002172925,Tinmouth town,827,321,,,,,,,,,,,,,1.0,0.003115264797507788
5002175925,Wallingford town,2286,801,21.0,563558.0,330476.63,233081.37,0.0,11.0,10.0,0.0,246.52580927384076,703.5680399500624,35.0,31.0,28.0,0.03495630461922597
5002177950,Wells town,1148,467,2.0,7087.88,7087.88,0.0,0.0,2.0,0.0,0.0,6.17411149825784,15.177473233404712,22.0,10.0,12.0,0.02569593147751606
5002180875,West Haven town,234,93,,,,,,,,,,,,,,
5002182300,West Rutland town,2240,965,4.0,43805.689999999995,43805.689999999995,0.0,0.0,4.0,0.0,0.0,19.556111607142856,45.39449740932642,23.0,16.0,19.0,0.019689119170984457
5002303175,Barre city,8412,4094,206.0,9554298.45,1075729.05,8412549.73,66019.67,58.0,137.0,11.0,1135.7939194008559,2333.7319125549584,65.0,99.0,153.0,0.037371763556424034
5002303250,Barre town,8005,3525,6.0,69485.01999999999,17388.37,52096.65,0.0,2.0,4.0,0.0,8.68020237351655,19.712062411347514,190.0,6.0,15.0,0.00425531914893617
5002305650,Berlin town,2880,1195,40.0,4898155.55,956414.56,3941740.99,0.0,11.0,29.0,0.0,1700.748454861111,4098.874937238494,16.0,43.0,50.0,0.04184100418410042
5002311125,Cabot town,1579,571,6.0,155182.46000000002,0.0,155182.46000000002,0.0,0.0,6.0,0.0,98.27894870170995,271.77313485113837,7.0,5.0,8.0,0.014010507880910683
5002311350,Calais town,1713,674,4.0,28378.089999999997,4728.48,23649.61,0.0,1.0,3.0,0.0,16.566310566258025,42.103991097922844,6.0,8.0,11.0,0.016320474777448073
5002318550,Duxbury town,1548,624,6.0,520373.8,254880.75999999998,265493.04000000004,0.0,1.0,5.0,0.0,336.1587855297158,833.9323717948718,2.0,10.0,7.0,0.011217948717948718
5002321925,East Montpelier town,2612,1150,4.0,414769.54000000004,43732.94,371036.6,0.0,1.0,3.0,0.0,158.7938514548239,360.6691652173913,16.0,7.0,21.0,0.018260869565217393
5002325825,Fayston town,1342,547,,,,,,,,,,,,6.0,8.0,0.014625228519195612
5002343600,Marshfield town,1863,711,8.0,387986.93,0.0,387986.93,0.0,0.0,8.0,0.0,208.25922168545355,545.6918846694796,6.0,10.0,16.0,0.02250351617440225
5002344500,Middlesex town,1943,747,14.0,493471.0,118235.59,375235.41000000003,0.0,6.0,8.0,0.0,253.97375193000514,660.6037483266399,6.0,9.0,17.0,0.022757697456492636
5002346000,Montpelier city,8014,3721,208.0,10661271.94,1323549.71,9128600.12,209122.11000000002,84.0,115.0,9.0,1330.3309134015471,2865.1631120666484,293.0,157.0,248.0,0.0666487503359312
5002346225,Moretown town,1532,656,24.0,2247177.38,1308396.7,854939.2400000001,83841.44,8.0,13.0,3.0,1466.8259660574413,3425.5752743902435,24.0,39.0,34.0,0.051829268292682924
5002350275,Northfield town,5920,2138,27.0,712739.71,656447.27,56292.44,0.0,19.0,8.0,0.0,120.39522128378378,333.36749766136575,48.0,38.0,35.0,0.01637043966323667
5002355825,Plainfield town,1314,585,16.0,1498801.72,19215.3,1479586.42,0.0,4.0,12.0,0.0,1140.6405783866057,2562.054222222222,17.0,11.0,17.0,0.02905982905982906
