GEOID,town_name,total_population,occupied_housing_units,nfip_claims,total_nfip_claims_paid,2011_2022_nfip_claims,2023_plus_nfip_claims,pre_2011_nfip_claims,2011_2022_nfip_claims_count,2023_plus_nfip_claims_count,pre_2011_nfip_claims_count,claims_paid_per_capita,claims_paid_per_housing_unit,irene_policies,flood2023_policies,today_policies,current_insurance_penetration
5001713525,Chelsea town,1223,527,13.0,368440.2122438871,157031.61044265504,179870.90881399263,31537.692987239396,5.0,6.0,2.0,301.25937223539415,699.1275374646814,19.0,12.0,22.0,0.04174573055028463
5002713675,Chester town,2992,1304,25.0,497042.812637161,82354.08999715507,405694.83948261687,8993.883157389097,8.0,14.0,3.0,166.12393470493348,381.1678011021173,47.0,33.0,40.0,0.03067484662576687
5002114350,Chittenden town,1318,509,,,,,,,,,,,2.0,2.0,3.0,0.005893909626719057
5002114500,Clarendon town,2460,1028,,,,,,,,,,,2.0,7.0,7.0,0.006809338521400778
5000714875,Colchester town,17648,7092,6.0,220683.15024452007,220683.15024452007,0.0,0.0,6.0,0.0,0.0,12.504711595904356,31.117195465950378,44.0,38.0,40.0,0.0056401579244218835
5000915250,Concord town,1145,518,,,,,,,,,,,2.0,1.0,3.0,0.005791505791505791
5001715700,Corinth town,1539,638,1.0,5370.085800336721,0.0,5370.085800336721,0.0,0.0,1.0,0.0,3.4893345031427687,8.417062382972917,4.0,4.0,4.0,0.006269592476489028
5000116000,Cornwall town,1208,492,,,,,,,,,,,,2.0,3.0,0.006097560975609756
5001916150,Coventry town,917,378,3.0,208964.02477337906,71794.24888427036,137169.77588910869,0.0,1.0,2.0,0.0,227.8778896111004,552.8148803528546,6.0,2.0,1.0,0.0026455026455026454
5001916300,Craftsbury town,1352,527,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0018975332068311196
5002116825,Danby town,1133,487,1.0,12893.878568576803,12893.878568576803,0.0,0.0,1.0,0.0,0.0,11.3802988248692,26.4761366911228,2.0,6.0,4.0,0.008213552361396304
5000517125,Danville town,2360,1064,,,,,,,,,,,,,,
5001917350,Derby town,4537,2224,12.0,297485.83677888894,297485.83677888894,0.0,0.0,11.0,0.0,1.0,65.56884213773175,133.76161725669468,16.0,10.0,9.0,0.0040467625899280575
5000317725,Dorset town,2092,838,6.0,137617.95867776222,82951.07652705394,54666.8821507083,0.0,4.0,2.0,0.0,65.78296303908328,164.22190773002652,10.0,17.0,10.0,0.011933174224343675
5002517875,Dover town,1466,697,5.0,193684.37327244924,193684.37327244924,0.0,0.0,5.0,0.0,0.0,132.11758067697767,277.88288848271054,35.0,20.0,19.0,0.027259684361549498
5002518325,Dummerston town,2090,900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,9.0,0.01
5002318550,Duxbury town,1548,624,6.0,639411.4635009108,364844.39599392604,274567.06750698475,0.0,1.0,5.0,0.0,413.0565009695806,1024.6978581745366,2.0,10.0,7.0,0.011217948717948718
5000921250,East Haven town,225,115,,,,,,,,,,,,,,
5002321925,East Montpelier town,2612,1150,4.0,454653.47586458246,62600.71603419029,392052.7598303922,0.0,1.0,3.0,0.0,174.0633521686763,395.3508485778978,16.0,7.0,21.0,0.018260869565217393
5001523500,Eden town,1351,571,,,,,,,,,,,,,,
5001523725,Elmore town,964,400,,,,,,,,,,,,,,
5001124050,Enosburgh town,2804,1167,1.0,13052.391549078162,13052.391549078162,0.0,0.0,1.0,0.0,0.0,4.654918526775378,11.18456859389731,1.0,3.0,3.0,0.002570694087403599
5000724400,Essex Junction city,10803,4761,,,,,,,,,,,7.0,8.0,13.0,0.0027305187985717286
5000724175,Essex town,11516,4912,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,12.0,0.0024429967426710096
5002125375,Fair Haven town,2724,1003,4.0,45667.5609531737,38005.152379953666,0.0,7662.408573220026,2.0,1.0,1.0,16.76489021775833,45.53096804902662,10.0,5.0,7.0,0.006979062811565304
5001124925,Fairfax town,5226,1845,1.0,94678.35577105377,94678.35577105377,0.0,0.0,1.0,0.0,0.0,18.11679214907267,51.31618198973104,7.0,7.0,10.0,0.005420054200542005
5001125225,Fairfield town,1938,733,,,,,,,,,,,,,,
5001725675,Fairlee town,1066,507,,,,,,,,,,,3.0,3.0,3.0,0.005917159763313609
5002325825,Fayston town,1342,547,,,,,,,,,,,,6.0,8.0,0.014625228519195612
5000925975,Ferdinand town,68,41,,,,,,,,,,,,,,
5000126300,Ferrisburgh town,2661,1085,2.0,164590.58151350784,164590.58151350784,0.0,0.0,2.0,0.0,0.0,61.85290549173538,151.6963884917123,19.0,16.0,20.0,0.018433179723502304
5001126500,Fletcher town,1196,484,,,,,,,,,,,,1.0,2.0,0.004132231404958678
5001127100,Franklin town,1590,617,,,,,,,,,,,3.0,2.0,3.0,0.004862236628849271
5001127700,Georgia town,4890,1821,2.0,56661.49125457884,56661.49125457884,0.0,0.0,2.0,0.0,0.0,11.587217025476246,31.11559102393127,4.0,7.0,9.0,0.004942339373970346
5000327962,Glastenbury town,0,0,,,,,,,,,,,,,,
5001928075,Glover town,1051,433,3.0,111549.25405791652,0.0,111549.25405791652,0.0,0.0,3.0,0.0,106.13630262408803,257.61952438317905,10.0,4.0,5.0,0.011547344110854504
5000128600,Goshen town,142,70,,,,,,,,,,,1.0,1.0,1.0,0.014285714285714285
5002528900,Grafton town,666,316,10.0,264093.22736484907,174602.93084107168,89490.29652377739,0.0,7.0,2.0,1.0,396.5363774246983,835.7380612811679,18.0,19.0,27.0,0.08544303797468354
5000929125,Granby town,67,41,,,,,,,,,,,,,,
5001329275,Grand Isle town,2192,925,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,11.0,12.0,0.012972972972972972
5000129575,Granville town,414,206,2.0,27028.822723158188,27028.822723158188,0.0,0.0,2.0,0.0,0.0,65.28701140859465,131.20787729688442,9.0,2.0,2.0,0.009708737864077669
5001930175,Greensboro town,633,289,,,,,,,,,,,3.0,2.0,3.0,0.010380622837370242
5000530550,Groton town,967,429,10.0,137064.30148194876,31133.982712241326,105930.31876970743,0.0,2.0,8.0,0.0,141.74178022952302,319.4972062516288,13.0,6.0,14.0,0.03263403263403263
5000930775,Guildhall town,371,158,,,,,,,,,,,7.0,5.0,4.0,0.02531645569620253
5002530925,Guilford town,2461,1091,3.0,48027.674295549354,48027.674295549354,0.0,0.0,3.0,0.0,0.0,19.515511700751464,44.02169962928447,8.0,11.0,11.0,0.01008249312557287
5002531150,Halifax town,847,306,,,,,,,,,,,,1.0,2.0,0.006535947712418301
5000131525,Hancock town,435,210,3.0,8267.227096910978,2031.101362094422,0.0,6236.125734816555,2.0,0.0,1.0,19.00511976301374,39.367748080528465,16.0,19.0,17.0,0.08095238095238096
5000531825,Hardwick town,2965,1333,33.0,1700287.186431733,33122.62494581926,1661718.0735890667,5446.4878968469575,8.0,24.0,1.0,573.4526767054749,1275.5342733921477,30.0,20.0,37.0,0.0277569392348087
5002732275,Hartford town,10736,4685,10.0,1612826.7744487445,1408881.9847082011,203944.78974054314,0.0,7.0,3.0,0.0,150.22604083911554,344.25331364967866,34.0,53.0,50.0,0.010672358591248666
5002732425,Hartland town,3460,1578,3.0,8512.84009987361,2765.3113024336008,5747.528797440011,0.0,1.0,1.0,1.0,2.4603584103680953,5.39470221791737,8.0,8.0,8.0,0.005069708491761723
5001133025,Highgate town,3528,1470,2.0,6344.641816870102,6344.641816870102,0.0,0.0,2.0,0.0,0.0,1.7983678619246322,4.316082868619117,4.0,8.0,7.0,0.004761904761904762
5000733475,Hinesburg town,4718,2181,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0,7.0,0.0032095369096744614
5001933775,Holland town,790,361,,,,,,,,,,,,,,
5002134450,Hubbardton town,831,299,,,,,,,,,,,1.0,2.0,1.0,0.0033444816053511705
5000734600,Huntington town,1853,849,18.0,318718.036799634,203745.8447937534,114972.19200588058,0.0,11.0,6.0,1.0,172.00109919030436,375.404048056106,13.0,16.0,23.0,0.027090694935217905
5001535050,Hyde Park town,3000,1271,2.0,87636.39361201374,0.0,87636.39361201374,0.0,0.0,2.0,0.0,29.212131204004578,68.9507424170053,4.0,5.0,5.0,0.003933910306845004
5002135425,Ira town,381,161,1.0,16461.46438801481,16461.46438801481,0.0,0.0,1.0,0.0,0.0,43.20594327562942,102.24512042245225,1.0,2.0,2.0,0.012422360248447204
5001935575,Irasburg town,1384,534,,,,,,,,,,,,,,
5001335875,Isle La Motte town,577,254,,,,,,,,,,,,9.0,9.0,0.03543307086614173
5002536175,Jamaica town,882,447,12.0,172170.25023290137,159763.09948525528,12407.150747646067,0.0,9.0,3.0,0.0,195.2043653434256,385.1683450400478,42.0,36.0,47.0,0.10514541387024609
5001936325,Jay town,471,232,1.0,6624.723099678961,6624.723099678961,0.0,0.0,1.0,0.0,0.0,14.065229510995671,28.554840946892075,2.0,6.0,8.0,0.034482758620689655
5000736700,Jericho town,5114,2106,,,,,,,,,,,11.0,13.0,13.0,0.006172839506172839
5001537075,Johnson town,3450,1431,35.0,2859438.379988965,542130.9824384155,2208918.602168091,108388.79538245853,9.0,25.0,1.0,828.8227188373812,1998.2099091467262,38.0,24.0,41.0,0.0286512928022362
5002137685,Killington town,785,385,,,,,,,,,,,,,,
5000537900,Kirby town,756,263,,,,,,,,,,,,,1.0,0.0038022813688212928
5000339025,Landgrove town,225,107,,,,,,,,,,,1.0,1.0,1.0,0.009345794392523364
5000139325,Leicester town,1026,454,,,,,,,,,,,,1.0,5.0,0.011013215859030838
5000939700,Lemington town,108,54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,
5000939775,Lewis town,0,0,,,,,,,,,,,,,,
5000140075,Lincoln town,1394,578,3.0,71121.79983136855,71121.79983136855,0.0,0.0,3.0,0.0,0.0,51.01994249022135,123.04809659406324,5.0,8.0,5.0,0.00865051903114187
5002540225,Londonderry town,1873,776,18.0,1597502.9550045966,729276.2842092201,868226.6707953764,0.0,7.0,11.0,0.0,852.9113481070991,2058.6378286141708,25.0,16.0,22.0,0.028350515463917526
5001940525,Lowell town,1070,371,,,,,,,,,,,3.0,2.0,3.0,0.008086253369272238
5002741275,Ludlow town,1990,934,68.0,5662923.872198746,1143561.1657545012,4519362.706444245,0.0,21.0,47.0,0.0,2845.6903880395707,6063.08765760037,89.0,130.0,224.0,0.2398286937901499
5000941425,Lunenburg town,1267,582,,,,,,,,,,,,,,
5000541725,Lyndon town,5590,2309,22.0,1563563.8647382332,148813.6277576973,1333372.0911537432,81378.14582679258,5.0,15.0,2.0,279.70731032884316,677.1606170369134,38.0,16.0,35.0,0.015158077089649198
5000942475,Maidstone town,241,122,,,,,,,,,,,,,,
5000342850,Manchester town,4486,1847,16.0,449199.54331810644,410743.1304713373,38456.41284676911,0.0,13.0,3.0,0.0,100.13364764112939,243.2049503617252,35.0,39.0,33.0,0.017866811044937737
5002543375,Marlboro town,1362,351,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.005698005698005698
5002343600,Marshfield town,1863,711,8.0,409818.430969757,0.0,409818.430969757,0.0,0.0,8.0,0.0,219.97768704764198,576.397230618505,6.0,10.0,16.0,0.02250351617440225
5002144125,Mendon town,1113,451,,,,,,,,,,,,1.0,,
5000144350,Middlebury town,9175,2795,6.0,5115.530237972414,0.0,5115.530237972414,0.0,2.0,3.0,1.0,0.557550979615522,1.8302433767343165,21.0,26.0,33.0,0.011806797853309481
5002344500,Middlesex town,1943,747,14.0,565465.6721865614,169070.11639451224,396395.55579204916,0.0,6.0,8.0,0.0,291.0271086909734,756.9821582149416,6.0,9.0,17.0,0.022757697456492636
5002144800,Middletown Springs town,747,272,1.0,9071.2688799763,9071.2688799763,0.0,0.0,1.0,0.0,0.0,12.143599571588085,33.350253235206985,4.0,3.0,2.0,0.007352941176470588
5000745250,Milton town,10769,4220,13.0,446718.2767929967,174545.1153152776,272173.1614777191,0.0,4.0,9.0,0.0,41.4818717423156,105.85741156232149,23.0,16.0,15.0,0.0035545023696682463
5000145550,Monkton town,1999,847,1.0,14238.85925544257,14238.85925544257,0.0,0.0,1.0,0.0,0.0,7.122991123282927,16.810931824607522,6.0,3.0,3.0,0.0035419126328217238
5001145850,Montgomery town,1047,576,3.0,62418.042226558566,16537.452298102216,0.0,45880.58992845635,2.0,0.0,1.0,59.616086176273704,108.36465664333085,26.0,14.0,13.0,0.022569444444444444
5002346000,Montpelier city,8014,3721,208.0,12012995.511660034,1890215.9937354277,9642912.412606182,479867.1053184232,84.0,115.0,9.0,1499.0011868804634,3228.432010658434,293.0,157.0,245.0,0.06584251545283526
5002346225,Moretown town,1532,656,24.0,2921595.076586848,1872880.4941257474,883117.2198518422,165597.36260925868,8.0,13.0,3.0,1907.0463946389348,4453.65103138239,24.0,39.0,34.0,0.051829268292682924
5001946450,Morgan town,827,382,,,,,,,,,,,,,,
5001546675,Morristown town,5722,3031,7.0,548646.1523083729,304322.4112020676,244323.74110630527,0.0,3.0,4.0,0.0,95.8836337484049,181.01159759431636,3.0,10.0,8.0,0.0026393929396238865
5002147200,Mount Holly town,1415,599,4.0,165141.7730628876,39027.49180347049,126114.28125941713,0.0,1.0,3.0,0.0,116.70796682889583,275.69578140715794,3.0,7.0,9.0,0.015025041736227046
5002147425,Mount Tabor town,304,156,,,,,,,,,,,,,,
5000148700,New Haven town,1792,779,3.0,15255.98368443429,0.0,15255.98368443429,0.0,1.0,2.0,0.0,8.513383752474493,19.58406121236751,9.0,4.0,6.0,0.007702182284980745
5000547725,Newark town,727,292,,,,,,,,,,,,,,
5001748175,Newbury town,2169,987,5.0,12649.252210157912,12649.252210157912,0.0,0.0,3.0,0.0,2.0,5.831835965955699,12.815858368954318,15.0,10.0,13.0,0.013171225937183385
5002548400,Newfane town,1456,720,16.0,350484.1366588569,340834.7574625665,9649.379196290396,0.0,14.0,2.0,0.0,240.71712682613796,486.78352313730124,28.0,31.0,28.0,0.03888888888888889
5001948850,Newport city,4394,2031,1.0,25856.551743978645,25856.551743978645,0.0,0.0,1.0,0.0,0.0,5.884513369134876,12.730946205799432,3.0,6.0,4.0,0.0019694731659281144
5001948925,Newport town,1601,744,1.0,3553.5707138605603,0.0,3553.5707138605603,0.0,0.0,1.0,0.0,2.2195944496318303,4.776304722930861,5.0,3.0,2.0,0.002688172043010753
5001350650,North Hero town,1263,518,10.0,226430.06217712892,226430.06217712892,0.0,0.0,8.0,0.0,2.0,179.2795424997062,437.12367215661953,36.0,36.0,29.0,0.055984555984555984
5002350275,Northfield town,5920,2138,27.0,999140.3643428767,939659.4224099602,59480.94193291649,0.0,19.0,8.0,0.0,168.7737101930535,467.32477284512476,48.0,38.0,36.0,0.01683816651075772
5000952750,Norton town,108,56,,,,,,,,,,,,1.0,1.0,0.017857142857142856
5002752900,Norwich town,3640,1393,4.0,46511.813102059794,46511.813102059794,0.0,0.0,4.0,0.0,0.0,12.777970632434009,33.389672004350174,23.0,16.0,15.0,0.010768126346015794
5001753425,Orange town,957,401,,,,,,,,,,,1.0,4.0,4.0,0.00997506234413965
5000153725,Orwell town,1294,519,,,,,,,,,,,,2.0,2.0,0.0038535645472061657
5000153950,Panton town,690,264,,,,,,,,,,,,,,
5002154250,Pawlet town,1480,600,1.0,113343.55178566936,113343.55178566936,0.0,0.0,1.0,0.0,0.0,76.58348093626309,188.90591964278227,8.0,6.0,7.0,0.011666666666666667
5000554400,Peacham town,887,410,1.0,46185.43379785211,0.0,46185.43379785211,0.0,0.0,1.0,0.0,52.0692602005097,112.64739950695636,,1.0,,
5000355000,Peru town,434,167,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,3.0,0.017964071856287425
5002155450,Pittsfield town,391,189,2.0,39261.938111200085,39261.938111200085,0.0,0.0,2.0,0.0,0.0,100.41416396726365,207.73512228148192,6.0,6.0,5.0,0.026455026455026454
5002155600,Pittsford town,2892,1391,2.0,69939.82374535852,69939.82374535852,0.0,0.0,2.0,0.0,0.0,24.183894794383995,50.28024712103416,7.0,7.0,9.0,0.006470165348670022
5002355825,Plainfield town,1314,585,16.0,1559553.344126702,27313.89951366517,1532239.444613037,0.0,4.0,12.0,0.0,1186.8746911162116,2665.9031523533367,17.0,11.0,17.0,0.02905982905982906
5002756050,Plymouth town,533,227,12.0,699240.2595573133,498713.748121826,200526.51143548722,0.0,5.0,7.0,0.0,1311.89542130828,3080.3535663317766,8.0,12.0,18.0,0.07929515418502203
5002756350,Pomfret town,908,433,,,,,,,,,,,2.0,2.0,1.0,0.0023094688221709007
5002156875,Poultney town,3010,1028,5.0,254166.651209128,254166.651209128,0.0,0.0,5.0,0.0,0.0,84.4407479100093,247.243824133393,23.0,20.0,22.0,0.021400778210116732
5000357025,Pownal town,3265,1409,,,,,,,,,,,11.0,19.0,16.0,0.0113555713271824
5002157250,Proctor town,1794,690,13.0,236155.0553291487,116496.53812841405,119658.51720073464,0.0,5.0,8.0,0.0,131.63603975983762,342.2537033755778,24.0,13.0,12.0,0.017391304347826087
5002557700,Putney town,2622,898,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,7.0,5.0,0.005567928730512249
5001758075,Randolph town,4843,2062,4.0,25330.291357769245,0.0,25330.291357769245,0.0,2.0,2.0,0.0,5.230289357375438,12.284331405319712,17.0,14.0,13.0,0.006304558680892337
5002758375,Reading town,699,298,4.0,459174.00278909795,98047.93164537926,361126.0711437187,0.0,1.0,3.0,0.0,656.9012915437739,1540.8523583526778,6.0,10.0,10.0,0.03355704697986577
5000358600,Readsboro town,807,390,,,,,,,,,,,2.0,2.0,1.0,0.002564102564102564
5001159125,Richford town,2467,981,,,,,,,,,,,6.0,5.0,5.0,0.0050968399592252805
5000759275,Richmond town,4159,1842,38.0,906087.0467342936,292974.58575580356,613112.4609784901,0.0,10.0,28.0,0.0,217.8617568488323,491.90393416628314,32.0,49.0,57.0,0.030944625407166124
5000159650,Ripton town,508,187,6.0,18783.86337392695,11655.060330319104,6491.78497570958,637.0180678982634,1.0,2.0,3.0,36.976109003793205,100.44846724025106,3.0,6.0,5.0,0.026737967914438502
5002760100,Rochester town,1389,713,4.0,323720.48472267616,317572.4524546865,0.0,6148.032267989645,3.0,0.0,1.0,233.06010419199148,454.0259252772457,12.0,9.0,9.0,0.012622720897615708
5002560250,Rockingham town,4807,2194,3.0,111775.54759941685,111775.54759941685,0.0,0.0,2.0,1.0,0.0,23.25266228404761,50.94601075634314,2.0,9.0,11.0,0.005013673655423883
5002360625,Roxbury town,942,350,1.0,20755.7594457578,20755.7594457578,0.0,0.0,1.0,0.0,0.0,22.033714910570914,59.30216984502229,3.0,,,
5002760850,Royalton town,2752,1256,6.0,575177.8371609706,563697.9267419154,0.0,11479.910419055184,5.0,0.0,1.0,209.0035745497713,457.9441378670148,6.0,10.0,9.0,0.007165605095541401
5000361000,Rupert town,676,287,2.0,15960.606441113385,15960.606441113385,0.0,0.0,2.0,0.0,0.0,23.610364557860038,55.61186913279925,3.0,12.0,11.0,0.03832752613240418
5002161225,Rutland city,15712,7414,54.0,1182535.153865578,650640.0615032571,355921.27581127733,175973.81655104348,28.0,16.0,10.0,75.26318443645481,159.5002905132962,42.0,67.0,76.0,0.01025087671971945
5002161300,Rutland town,3927,1677,3.0,201472.87275529653,117018.95343650536,84453.91931879119,0.0,1.0,2.0,0.0,51.304525784389234,120.13886270441057,80.0,6.0,10.0,0.005963029218843173
5000561525,Ryegate town,1059,445,6.0,99932.96885954036,36998.63734262095,62934.33151691941,0.0,4.0,2.0,0.0,94.36540968795123,224.5684693472817,6.0,7.0,7.0,0.015730337078651686
5000162575,Salisbury town,1200,471,,,,,,,,,,,2.0,4.0,3.0,0.006369426751592357
5000362875,Sandgate town,435,212,,,,,,,,,,,,2.0,,
5000363175,Searsburg town,129,50,,,,,,,,,,,,,,
5000363550,Shaftsbury town,3607,1280,2.0,34541.23060104204,34541.23060104204,0.0,0.0,2.0,0.0,0.0,9.576165955376226,26.985336407064096,4.0,8.0,9.0,0.00703125
5002763775,Sharon town,1577,641,3.0,160412.7620520477,160412.7620520477,0.0,0.0,3.0,0.0,0.0,101.72020421816595,250.25391895795275,9.0,10.0,10.0,0.015600624024960999
5000564075,Sheffield town,573,252,,,,,,,,,,,,,,
5000764300,Shelburne town,7969,3333,3.0,24931.603790420606,2713.397758115139,0.0,22218.20603230547,2.0,0.0,1.0,3.128573696877978,7.480229160042186,13.0,13.0,14.0,0.0042004200420042
5001164600,Sheldon town,2267,913,,,,,,,,,,,6.0,4.0,3.0,0.0032858707557502738
5000165050,Shoreham town,1269,544,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.003676470588235294
