GEOID,town_name,total_population,occupied_housing_units,funding_acquisition_buyouts,funding_admin,funding_ecosystem_restoration,funding_equipment,funding_flood_control,funding_infrastructure_protection,funding_infrastructure_stormwater,funding_other,funding_planning,funding_structure_protection,federalShareObligated,numberOfFinalProperties,numberOfProperties,2011_2022,2023_plus,pre_2011,cost_per_property,cost_per_final_property,share_acquisition_buyouts,share_admin,share_ecosystem_restoration,share_equipment,share_flood_control,share_infrastructure_protection,share_infrastructure_stormwater,share_other,share_planning,share_structure_protection,funding_per_capita,log_funding_per_capita,funding_per_occupied_unit,log_funding_per_occupied_unit,has_funding
5001511500.0,Cambridge town,3767.0,1578.0,515316.25,0.0,39622.0,0.0,0.0,622772.67,391267.66,0.0,0.0,148406.85,1717385.4300000002,4.0,6.0,1162447.1800000002,333086.25,221852.0,286230.905,429346.35750000004,0.3000585896434442,0.0,0.023071116889584884,0.0,0.0,0.36262836467641396,0.22782751801964451,0.0,0.0,0.08641441077091239,455.9026891425538,6.124470434177981,1088.3304372623575,6.993318508736363,True
5000911800.0,Canaan town,810.0,384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002111950.0,Castleton town,4453.0,1663.0,0.0,0.0,0.0,0.0,3428.0,1528.0,165565.0,0.0,0.0,0.0,170521.0,0.0,0.0,0.0,0.0,170521.0,,,0.0,0.0,0.0,0.0,0.02010309580638162,0.008960773159904059,0.9709361310337143,0.0,0.0,0.0,38.293509993262965,3.671059365117549,102.53818400481059,4.639940472251087,True
5002712250.0,Cavendish town,1242.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001913150.0,Charleston town,936.0,464.0,0.0,0.0,0.0,0.0,0.0,139248.6,74544.84,0.0,0.0,0.0,213793.44,0.0,0.0,213793.44,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.6513230714656165,0.3486769285343834,0.0,0.0,0.0,228.41179487179488,5.435518619553952,460.761724137931,6.135049009418476,True
5000713300.0,Charlotte town,3916.0,1807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001713525.0,Chelsea town,1223.0,527.0,426055.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426055.44,3.0,3.0,426055.44,0.0,0.0,142018.48,142018.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.3691251022077,5.856129028318129,808.4543453510437,6.696360372949149,True
5002713675.0,Chester town,2992.0,1304.0,761874.78,0.0,709470.0,0.0,0.0,136151.75,0.0,0.0,0.0,0.0,1607496.53,6.0,6.0,1140898.28,466598.25,0.0,267916.0883333333,267916.0883333333,0.473951119508793,0.0,0.44135087495336617,0.0,0.0,0.08469800553784088,0.0,0.0,0.0,0.0,537.2648830213903,6.288350786621863,1232.7427377300614,7.117807704392018,True
5002114350.0,Chittenden town,1318.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,145152.0,0.0,0.0,0.0,145152.0,0.0,0.0,145152.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,110.13050075872535,4.7107051932499004,285.17092337917484,5.6565892665005775,True
5002114500.0,Clarendon town,2460.0,1028.0,25630.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25630.5,1.0,1.0,25630.5,0.0,0.0,25630.5,25630.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41890243902439,2.4352700909422644,24.93239299610895,3.255492882068691,True
5000714875.0,Colchester town,17648.0,7092.0,0.0,0.0,231375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231375.0,0.0,0.0,0.0,0.0,231375.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.110550770625567,2.646922799165675,32.62478849407783,3.5152635477632708,True
5000915250.0,Concord town,1145.0,518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001715700.0,Corinth town,1539.0,638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000116000.0,Cornwall town,1208.0,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001916150.0,Coventry town,917.0,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001916300.0,Craftsbury town,1352.0,527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002116825.0,Danby town,1133.0,487.0,57644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57644.0,1.0,1.0,57644.0,0.0,0.0,57644.0,57644.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.87731685789938,3.9488816398744824,118.36550308008214,4.782190240286102,True
5000517125.0,Danville town,2360.0,1064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001917350.0,Derby town,4537.0,2224.0,0.0,0.0,89500.0,0.0,0.0,0.0,50400.0,0.0,0.0,0.0,139900.0,0.0,0.0,0.0,0.0,139900.0,,,0.0,0.0,0.6397426733380986,0.0,0.0,0.0,0.36025732666190136,0.0,0.0,0.0,30.83535375798986,3.4605774256418913,62.90467625899281,4.157392539597804,True
5000317725.0,Dorset town,2092.0,838.0,723589.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723589.78,1.0,1.0,723589.78,0.0,0.0,723589.78,723589.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.8842160611855,5.848991052972793,863.4722911694511,6.762119252752474,True
5002517875.0,Dover town,1466.0,697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002518325.0,Dummerston town,2090.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002318550.0,Duxbury town,1548.0,624.0,130686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130686.0,1.0,1.0,130686.0,0.0,0.0,130686.0,130686.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.42248062015504,4.4476093052650745,209.43269230769232,5.349165850483623,True
5000921250.0,East Haven town,225.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002321925.0,East Montpelier town,2612.0,1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001523500.0,Eden town,1351.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,5156.0,0.0,0.0,0.0,5156.0,0.0,0.0,0.0,0.0,5156.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.8164322723908217,1.5720334615347853,9.029772329246935,2.305557902737847,True
5001523725.0,Elmore town,964.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001124050.0,Enosburgh town,2804.0,1167.0,0.0,0.0,71667.0,0.0,0.0,0.0,127474.52,0.0,0.0,0.0,199141.52000000002,0.0,0.0,71110.52,0.0,128031.0,,,0.0,0.0,0.35987974782958365,0.0,0.0,0.0,0.6401202521704162,0.0,0.0,0.0,71.02051355206848,4.276950988882177,170.6439760068552,5.145422424658422,True
5000724400.0,Essex Junction city,10803.0,4761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000724175.0,Essex town,11516.0,4912.0,0.0,0.0,0.0,0.0,0.0,0.0,65017.0,0.0,0.0,0.0,65017.0,0.0,0.0,0.0,0.0,65017.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.645797151788815,1.8939846476171904,13.23635993485342,2.655799250754388,True
5002125375.0,Fair Haven town,2724.0,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001124925.0,Fairfax town,5226.0,1845.0,0.0,0.0,3500.0,0.0,0.0,0.0,112746.0,0.0,0.0,0.0,116246.0,0.0,0.0,0.0,0.0,116246.0,,,0.0,0.0,0.03010856287528173,0.0,0.0,0.0,0.9698914371247183,0.0,0.0,0.0,22.243781094527364,3.146037616448987,63.00596205962059,4.158976236202383,True
5001125225.0,Fairfield town,1938.0,733.0,0.0,0.0,0.0,0.0,17619.055,17619.055,69584.0,0.0,0.0,0.0,104822.11,1.0,1.0,35238.11,0.0,69584.0,104822.11,104822.11,0.0,0.0,0.0,0.0,0.1680852923109447,0.1680852923109447,0.6638294153781106,0.0,0.0,0.0,54.08777605779154,4.008927841415663,143.0042428376535,4.969842763292313,True
5001725675.0,Fairlee town,1066.0,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002325825.0,Fayston town,1342.0,547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000925975.0,Ferdinand town,68.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000126300.0,Ferrisburgh town,2661.0,1085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001126500.0,Fletcher town,1196.0,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001127100.0,Franklin town,1590.0,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001127700.0,Georgia town,4890.0,1821.0,0.0,0.0,48750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48750.0,0.0,0.0,0.0,0.0,48750.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.969325153374234,2.395102754926697,26.771004942339374,3.3239924887208097,True
5000327962.0,Glastenbury town,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001928075.0,Glover town,1051.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0,0.0,0.0,5400.0,0.0,0.0,0.0,0.0,5400.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.137963843958135,1.8144930656552907,12.471131639722863,2.600548998751148,True
5000128600.0,Goshen town,142.0,70.0,0.0,0.0,3275.0,0.0,0.0,0.0,6233.0,0.0,0.0,0.0,9508.0,0.0,0.0,0.0,0.0,9508.0,,,0.0,0.0,0.34444678165755155,0.0,0.0,0.0,0.6555532183424485,0.0,0.0,0.0,66.95774647887323,4.218886136731771,135.82857142857142,4.918728838853196,True
5002528900.0,Grafton town,666.0,316.0,580072.86,0.0,0.0,0.0,0.0,17070.0,37880.0,0.0,0.0,0.0,635022.86,4.0,4.0,580072.86,0.0,54950.0,158755.715,158755.715,0.9134676820925786,0.0,0.0,0.0,0.0,0.026880922050585707,0.05965139585683577,0.0,0.0,0.0,953.4877777777778,6.8611748382412605,2009.5660126582277,7.606171559749178,True
5000929125.0,Granby town,67.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001329275.0,Grand Isle town,2192.0,925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000129575.0,Granville town,414.0,206.0,221156.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221156.25,4.0,4.0,221156.25,0.0,0.0,55289.0625,55289.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.1938405797101,6.282629000114965,1073.5740291262136,6.979679610057588,True
5001930175.0,Greensboro town,633.0,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000530550.0,Groton town,967.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.0,0.0,0.0,0.0,1387.0,0.0,0.0,0.0,0.0,1387.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4343329886246121,0.8896727923669276,3.233100233100233,1.4429346402332215,True
5000930775.0,Guildhall town,371.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,6525.0,0.0,0.0,0.0,6525.0,0.0,0.0,0.0,0.0,6525.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.587601078167115,2.922494749736094,41.29746835443038,3.7447272344841034,True
5002530925.0,Guilford town,2461.0,1091.0,0.0,0.0,0.0,0.0,0.0,0.0,8337.0,0.0,0.0,0.0,8337.0,0.0,1.0,0.0,0.0,8337.0,8337.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.387647297846404,1.4787931603871765,7.6416131989000915,2.156589278222951,True
5002531150.0,Halifax town,847.0,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000131525.0,Hancock town,435.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000531825.0,Hardwick town,2965.0,1333.0,404709.0,0.0,0.0,0.0,10000.0,26000.0,0.0,0.0,0.0,0.0,440709.0,3.0,3.0,0.0,334500.0,106209.0,146903.0,146903.0,0.9183134449262439,0.0,0.0,0.0,0.022690709742710043,0.05899584533104611,0.0,0.0,0.0,0.0,148.6370994940978,5.008213026066332,330.61440360090023,5.803972858991197,True
5002732275.0,Hartford town,10736.0,4685.0,2072596.39,0.0,0.0,0.0,0.0,27534.0,0.0,0.0,0.0,0.0,2100130.3899999997,8.0,9.0,1713459.64,359136.75,27534.0,233347.8211111111,262516.29874999996,0.9868893854728706,0.0,0.0,0.0,0.0,0.013110614527129433,0.0,0.0,0.0,0.0,195.61572187034275,5.281251173337413,448.26689220917814,6.107617125867574,True
5002732425.0,Hartland town,3460.0,1578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001133025.0,Highgate town,3528.0,1470.0,571110.69,0.0,2026840.84,0.0,0.0,0.0,45755.0,0.0,0.0,0.0,2643706.5300000003,4.0,4.0,2224211.5300000003,0.0,419495.0,660926.6325000001,660926.6325000001,0.21602650805571824,0.0,0.7666663515787434,0.0,0.0,0.0,0.017307140365538227,0.0,0.0,0.0,749.3499234693878,6.620539662348774,1798.4398163265307,7.495230682295466,True
5000733475.0,Hinesburg town,4718.0,2181.0,0.0,0.0,0.0,0.0,0.0,0.0,10527.0,0.0,0.0,0.0,10527.0,0.0,0.0,0.0,0.0,10527.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.231242051716829,1.1728665994547347,4.826685006877579,1.7624482291877777,True
5001933775.0,Holland town,790.0,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002134450.0,Hubbardton town,831.0,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000734600.0,Huntington town,1853.0,849.0,779944.72,0.0,0.0,0.0,0.0,0.0,18484.0,0.0,0.0,0.0,798428.72,5.0,7.0,779944.72,0.0,18484.0,114061.24571428572,159685.744,0.9768495301621916,0.0,0.0,0.0,0.0,0.0,0.02315046983780844,0.0,0.0,0.0,430.88436049649215,6.068157868374446,940.4342991755005,6.847404562524174,True
5001535050.0,Hyde Park town,3000.0,1271.0,214767.0,0.0,0.0,0.0,0.0,0.0,17731.0,0.0,0.0,0.0,232498.0,0.0,2.0,214767.0,0.0,17731.0,116249.0,,0.9237369783826097,0.0,0.0,0.0,0.0,0.0,0.07626302161739025,0.0,0.0,0.0,77.49933333333334,4.363090132183299,182.92525570416996,5.214529456080621,True
5002135425.0,Ira town,381.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001935575.0,Irasburg town,1384.0,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001335875.0,Isle La Motte town,577.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002536175.0,Jamaica town,882.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,206892.37,0.0,0.0,0.0,206892.37,0.0,0.0,206892.37,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,234.57184807256235,5.462015954283741,462.8464653243848,6.13955360377141,True
5001936325.0,Jay town,471.0,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000736700.0,Jericho town,5114.0,2106.0,0.0,0.0,905314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905314.0,0.0,0.0,803700.0,0.0,101614.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.02659366445053,5.181932941741899,429.87369420702754,6.065814994271434,True
5001537075.0,Johnson town,3450.0,1431.0,0.0,0.0,20751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20751.0,0.0,0.0,0.0,0.0,20751.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.014782608695652,1.9480197235796786,14.50104821802935,2.740907648608236,True
5002137685.0,Killington town,785.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,8250.0,0.0,0.0,0.0,8250.0,0.0,0.0,0.0,0.0,8250.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.509554140127388,2.4431774852439205,21.428571428571427,3.1103356562929947,True
5000537900.0,Kirby town,756.0,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000339025.0,Landgrove town,225.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000139325.0,Leicester town,1026.0,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000939700.0,Lemington town,108.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000939775.0,Lewis town,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
