GEOID,town_name,aland_sqm,awater_sqm,town_area_sqm,pct_river_corridor,pct_high_risk_NFHL,median_income,median_income_moe,total_population,total_population_moe,percent_elderly,percent_elderly_moe,median_year_house_built,median_year_house_built_moe,pct_no_vehicle,pct_no_vehicle_moe,occupied_housing_units,occupied_housing_units_moe,pct_renter_occupied,pct_renter_occupied_moe,pct_bachelors_or_higher,pct_bachelors_or_higher_moe,pct_below_poverty,pct_below_poverty_moe,percent_with_disability,percent_with_disability_moe,pct_mobile_home,pct_mobile_home_moe,funding_acquisition_buyouts,funding_admin,funding_ecosystem_restoration,funding_equipment,funding_flood_control,funding_infrastructure_protection,funding_infrastructure_stormwater,funding_other,funding_planning,funding_structure_protection,federalShareObligated,numberOfFinalProperties,numberOfProperties,cost_per_property,cost_per_final_property,share_acquisition_buyouts,share_admin,share_ecosystem_restoration,share_equipment,share_flood_control,share_infrastructure_protection,share_infrastructure_stormwater,share_other,share_planning,share_structure_protection,funding_per_capita,log_funding_per_capita,funding_per_occupied_unit,log_funding_per_occupied_unit,has_funding
5000144350,Middlebury town,101608656,1021342,102630000.0,6.418684222981971,0.0,86169,15744,9175,22,20.74114441416894,2.5566151326614457,1976,4,10.876565295169948,4.342870552386011,2795,168,34.88372093023256,6.670831445633457,55.38744632999386,6.4914106855731,10.654685494223363,2.9056223110155504,18.11521811521812,2.883177998606851,1.557632398753894,1.5594707051918717,0.0,0.0,468398.4066666667,0.0,484898.4066666667,0.0,0.0,0.0,468398.4066666667,0.0,1421695.22,1.0,1.0,1421695.22,1421695.22,0.0,0.0,0.3294647123218622,0.0,0.3410705753562755,0.0,0.0,0.0,0.3294647123218622,0.0,154.953157493188,5.049555689679165,508.6566082289803,6.233737181740467,True
5000145550,Monkton town,92963471,973113,93936556.0,2.80994210589439,2.3342274507981804e-05,119688,27982,1999,288,20.210105052526263,5.003710199841348,1988,6,0.0,1.180637544273908,847,99,3.4238488783943333,2.8616507477556814,50.0,12.872507589544613,4.202101050525263,3.012926244149005,10.893574297188756,5.247286307835303,2.54424778761062,1.7912733897324575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000148700,New Haven town,106590693,907385,107498069.0,4.838562153332261,0.0,92321,16922,1792,197,22.209821428571427,4.2061811866657,1981,5,1.797175866495507,1.301503520072675,779,93,21.822849807445444,8.009382033370088,31.77570093457944,5.867724427631249,3.125,1.167748119836657,14.899553571428571,4.234659075342097,12.484848484848484,7.054012273797801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000153725,Orwell town,122300017,6477287,128777307.0,3.099763930462214,3.361060180925039e-05,70417,22458,1294,187,24.034003091190108,5.819594302853429,1982,4,3.0828516377649327,2.156501805306953,519,67,12.716763005780344,6.940681465156697,22.104144527098832,5.892207039464557,10.825545171339565,5.895433420353952,12.208398133748055,4.660512007156462,5.487804878048781,3.411843682795228,0.0,0.0,0.0,0.0,0.0,22125.0,0.0,0.0,0.0,0.0,22125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.098145285935086,2.895809462631004,42.630057803468205,3.775746311990662,True
5000153950,Panton town,40092401,16973162,57065577.0,4.333156429704255,0.0,86667,9614,690,127,16.666666666666664,5.199299909607816,1974,10,4.924242424242424,4.6124696245938575,264,42,16.28787878787879,9.453000714469445,35.051546391752574,10.457471077264458,3.2023289665211063,2.685108994779984,15.942028985507244,6.508708034409818,0.6006006006006006,0.9052253134730116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000159650,Ripton town,127650280,421512,128071817.0,1.937199849370804,0.0,112917,14750,508,123,30.511811023622048,12.62679114523706,1973,5,0.0,5.347593582887701,187,53,9.090909090909092,7.413988215701679,47.98850574712644,25.301954371036985,8.57843137254902,8.232558447364417,20.078740157480315,11.735213427160618,0.684931506849315,1.377073796548781,230625.0,0.0,110489.0,0.0,0.0,0.0,18450.0,0.0,0.0,0.0,359564.0,0.0,1.0,359564.0,0.0,0.641401808857394,0.0,0.3072860464340145,0.0,0.0,0.0,0.0513121447085915,0.0,0.0,0.0,707.8031496062993,6.5635778428564775,1922.802139037433,7.562058787599295,True
5000162575,Salisbury town,74957495,2997465,77954961.0,5.054909647879128,0.0,99688,21381,1200,236,30.416666666666664,8.946929541765078,1967,10,2.9723991507431,3.011857930502843,471,77,11.252653927813164,7.038702703223231,34.56659619450317,12.076071010250278,4.639175257731959,2.9857566750724813,11.082474226804123,4.179957431481317,6.116642958748222,3.64138288172306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000165050,Shoreham town,111950012,7645403,119595421.0,3.0567665645164577,0.0,93654,22931,1269,207,26.083530338849485,7.0809095394509445,1979,7,2.022058823529412,2.224853914388501,544,78,19.11764705882353,8.540103131215423,36.15537848605578,9.37995490491342,8.2864038616251,5.234097358210613,15.36643026004728,5.630791990552993,10.655737704918032,5.152678472426935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000170075,Starksboro town,117485651,494698,117980457.0,2.621945450227508,1.462860494609167e-05,82188,15313,1939,299,17.43166580711707,4.314462538396392,1986,4,3.698435277382646,2.4563858151857394,703,82,8.677098150782362,4.524334893658093,39.27765237020316,9.245050532945353,6.962351727694688,3.6183378759758376,15.110881897885507,4.71642441998686,27.577639751552795,7.131491662244326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000174650,Vergennes city,6359940,199983,6559919.0,14.034324150301586,0.0,76587,12755,2565,24,21.59844054580897,4.74575725524912,1967,7,7.971656333038086,4.029715062233337,1129,84,27.900797165633307,7.38373131267099,42.14099216710183,7.661468147613661,11.597633136094675,4.262145401690391,16.79178190438562,4.184731749484315,5.852842809364549,2.874513589571958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000176075,Waltham town,23610483,305013,23915498.0,8.14546155800925,0.0,97500,13819,452,95,45.35398230088495,13.84190004098352,1986,3,0.9803921568627452,1.9726745295776835,204,45,13.725490196078432,10.260786244900856,39.010989010989015,13.230721991045993,5.3097345132743365,3.923137431932907,13.716814159292037,6.753429634193828,17.431192660550458,12.043306205568758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000183275,Weybridge town,44282021,1217222,45499245.0,13.509110875233832,0.0,118083,18342,781,137,25.224071702944943,6.908501393122457,1976,4,0.0,3.0211480362537766,331,59,16.314199395770395,9.806629282876717,58.540630182421225,16.401467922858405,11.395646606914212,6.706873271416212,9.73111395646607,4.339686668538451,3.2085561497326207,1.945769775814396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000183800,Whiting town,35227609,271962,35499583.0,6.444239541308552,0.0111359276433288,91250,37709,532,150,12.969924812030076,5.101202599234476,1975,14,17.050691244239633,19.678313879203277,217,70,34.56221198156682,28.96021997948065,25.916230366492147,12.658518849892484,11.462450592885377,9.094506201522682,16.541353383458645,12.525959302219864,11.210762331838566,6.83552661925532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000301450,Arlington town,108847993,491791,109339770.0,4.52166845115246,4.365822389075694,102308,10759,2598,379,20.70823710546574,5.316486150736472,1966,6,3.4722222222222223,3.043331688828812,864,113,15.97222222222222,5.6116386557182,55.90885002649708,13.450354586597296,7.459207459207459,2.998787826682608,10.931485758275596,3.646002121994739,3.3734939759036147,2.510404670386721,0.0,0.0,0.0,0.0,3125.0,3125.0,0.0,0.0,0.0,3125.0,9375.0,1.0,1.0,9375.0,9375.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,3.608545034642032,1.5279121964862987,10.850694444444445,2.472386468770761,True
5000304825,Bennington town,108648373,653376,109301751.0,5.3394620609014405,5.272161816384722,59446,7440,15249,23,25.18197914617352,2.8176260879640225,1961,4,13.699276502044668,4.633478329387343,6358,335,41.55394778232148,6.676238523490744,36.863873404064016,4.805268662652493,13.19430105306628,3.745928652554569,22.49256555825899,3.3098461951253046,5.38802343861655,1.7718303473713215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000317725,Dorset town,122692449,334589,123027039.0,2.150206311212328,3.173817484191064,111250,40453,2092,307,21.89292543021033,6.3932772459750735,1972,7,2.505966587112172,2.646956561457712,838,113,9.307875894988069,5.166700940475623,72.08653175157013,17.258303531867387,11.233269598470365,5.601775162734057,9.27342256214149,4.262486796271075,2.209944751381215,2.630798945152512,723589.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723589.78,1.0,1.0,723589.78,723589.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.8842160611855,5.848991052972793,863.4722911694511,6.762119252752474,True
5000327962,Glastenbury town,115027385,13915,115041291.0,1.3564659022426964,0.0,-,**,0,10,,,-,**,,,0,10,,,,,,,,,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,False
5000339025,Landgrove town,22934584,103716,23038304.0,2.650060716337154,2.533429300675348,195938,166849,225,74,36.888888888888886,22.845346595264548,1979,5,1.8691588785046729,2.8853238988835583,107,39,5.607476635514018,7.750960432912361,91.2087912087912,41.14840361077164,0.4444444444444444,1.3413218393760222,1.3333333333333337,14.187273108112429,0.0,5.154639175257731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000342850,Manchester town,108663102,319970,108983101.0,4.439353927641774,4.408122673303237,94886,22757,4486,18,25.746767721801163,4.555095217850311,1981,3,4.331348132106118,2.578676424185645,1847,178,26.204656199242017,8.19523974676449,47.40433105903293,8.721213293190164,16.812964213369344,7.337700805205916,14.877335133918525,4.016226561651645,0.9803921568627452,0.7752270662009833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000355000,Peru town,96791086,301593,97092669.0,1.492604307553345,1.4674074472081842,151875,82732,434,145,21.428571428571427,11.277227601733912,1981,3,0.0,5.9880239520958085,167,50,20.958083832335326,12.992912554289257,54.33673469387755,32.539773878857545,1.8433179723502304,1.943475914529868,9.44700460829493,15.204998237393058,1.610541727672035,1.7686192065013115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000357025,Pownal town,121146174,671469,121817675.0,3.874966196747695,4.166307368467215,64163,21076,3265,22,27.503828483920365,6.3458564149633006,1969,5,0.7806955287437899,1.2091647193404438,1409,144,7.381121362668559,5.235608287806519,28.210354667753773,7.629663680266853,8.637059724349157,4.380172246714068,11.393568147013784,4.1395562897224965,19.85996180776576,8.87661378424947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000358600,Readsboro town,93577441,384220,93961680.0,2.132440067966091,1.8209826960524476,55268,12352,807,146,20.57001239157373,6.838907322644305,1972,4,7.179487179487179,4.807048502328658,390,73,23.589743589743588,11.876933212102776,26.6553480475382,9.117295017906685,7.347447073474471,3.502620736846324,15.737298636926887,6.447093632898221,4.585537918871252,3.24647604741974,493446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493446.0,3.0,3.0,164482.0,164482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.457249070632,6.417479142547225,1265.246153846154,7.143812018121876,True
5000361000,Rupert town,115890477,97227,115987743.0,2.7895636088299924,2.331263969246185,88229,35873,676,174,42.30769230769231,17.379122849458607,1955,45,2.4390243902439024,2.523092005963633,287,76,6.2717770034843205,7.1638173295860765,30.55555555555556,13.631575626532715,5.970149253731343,5.013287682940009,11.83431952662722,7.692334386119335,2.4875621890547266,2.0521999733895844,0.0,0.0,0.0,0.0,0.0,30205.0,67319.0,0.0,0.0,0.0,97524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3097186333620442,0.6902813666379558,0.0,0.0,0.0,144.2662721893491,4.978568418299593,339.8048780487805,5.83131010837614,True
5000362875,Sandgate town,109417261,171503,109588759.0,1.8795037253654772,0.406339802639784,69167,18993,435,137,25.97701149425287,11.312451306768766,1959,10,1.8867924528301887,2.0013841324514257,212,75,5.660377358490567,6.450761486890065,37.80160857908847,18.456280289430342,9.655172413793103,7.537177111417242,12.413793103448276,8.056592440049815,5.111821086261981,5.605908533008287,0.0,0.0,0.0,0.0,0.0,0.0,15778.0,0.0,0.0,0.0,15778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.271264367816094,3.618222637461385,74.4245283018868,4.323132531155988,True
5000363175,Searsburg town,55124443,327248,55451691.0,4.07120619736692,1.232422829076424,61071,49326,129,47,6.976744186046512,22.861676880301477,1983,6,0.0,20.0,50,19,0.0,20.0,29.21348314606741,24.115622004962272,0.0,7.751937984496124,13.953488372093023,25.14317148385807,9.859154929577464,14.506029193079767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000363550,Shaftsbury town,111345104,237624,111582741.0,2.4771423741682312,1.5927628352994316,86071,24478,3607,17,21.790962018297755,4.836025531560955,1977,3,3.59375,4.165225471358991,1280,161,17.65625,7.971839725598779,40.93543046357616,11.837328096809316,9.602928752464097,5.326205136287878,13.612420293873026,4.502065889422542,3.510971786833856,2.9076255005197646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000369775,Stamford town,102255394,300070,102555460.0,1.4494385602162183,1.8420056674553944,88646,9226,963,128,20.45690550363448,4.500866850327345,1980,6,0.544959128065395,0.8204125280096463,367,47,4.632152588555858,2.7886232109449445,33.996937212863706,7.232215280338085,6.269592476489027,2.6443221464913806,9.96884735202492,3.6416200067443047,1.9955654101995564,2.231097212316521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000371425,Sunderland town,117158656,821993,117980643.0,2.8731164491246224,1.994037675888296,88523,15919,1269,212,16.706067769897555,4.774109417007943,1973,6,2.9484029484029484,2.9813342637743747,407,61,8.108108108108109,4.586522631935564,41.41546526867628,11.267632470368534,11.190476190476192,8.857117418340426,9.771473601260835,4.851383416246932,1.4311270125223614,1.621732345425435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000385075,Winhall town,114093319,1229559,115322892.0,3.0562024939798467,1.6510763777127275,95500,23228,752,157,20.611702127659576,8.09336270291296,1982,2,0.0,3.546099290780142,282,61,19.50354609929078,13.782162453729256,67.41154562383612,23.420826582859945,5.319148936170213,5.564075568517509,12.5,7.676156494369963,4.318734793187348,2.451450984444501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000385675,Woodford town,122653079,436450,123089578.0,2.666035363496465,0.595290973762146,81250,20487,282,62,35.1063829787234,13.47404298872778,1974,6,4.098360655737705,4.176909713079697,122,24,4.098360655737705,4.983679482029215,31.9838056680162,13.76959298379687,6.382978723404255,5.844735297076901,17.375886524822697,11.846618162411431,10.163934426229508,6.1233725198235165,356100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356100.0,2.0,2.0,178050.0,178050.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.7659574468084,7.14185139731475,2918.8524590163934,7.979288366251646,True
5000502875,Barnet town,109623233,3396861,113020059.0,4.526264023769591,0.0,67386,15221,1855,236,28.787061994609164,6.4312689539499175,1974,6,2.6631158455392807,1.7602000653689935,751,90,20.10652463382157,7.457271938246899,35.58951965065502,9.017123582427782,8.194070080862534,3.60419126074437,12.776280323450134,3.6415660569900346,12.357414448669202,4.549681044138076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000510450,Burke town,86928057,354615,87282659.0,4.0586076252744725,0.0,87143,17233,1317,197,21.716021260440392,5.089119274527644,1981,5,3.0249110320284696,3.9348013839801297,562,74,11.387900355871883,6.405731288751794,41.434689507494646,10.043372937951029,10.02277904328018,3.73130036785999,13.439635535307518,4.038586485215281,3.303964757709251,2.335338617133209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000517125,Danville town,156995401,1064232,158059572.0,2.731115095014868,4.7399842742238026e-05,70946,7023,2360,265,24.703389830508478,5.538790936301514,1976,10,8.740601503759398,9.458974966954315,1064,130,15.88345864661654,11.073630535413075,32.76686139139671,8.778011441567749,5.2542372881355925,3.1489837259516653,21.694915254237287,7.360118933643091,5.709754163362411,6.215253839239044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
