GEOID,town_name,aland_sqm,awater_sqm,town_area_sqm,pct_river_corridor,pct_high_risk_NFHL,nfhl_covered_flag,median_income,median_income_moe,total_population,total_population_moe,percent_elderly,percent_elderly_moe,median_year_house_built,median_year_house_built_moe,pct_no_vehicle,pct_no_vehicle_moe,occupied_housing_units,occupied_housing_units_moe,pct_renter_occupied,pct_renter_occupied_moe,pct_bachelors_or_higher,pct_bachelors_or_higher_moe,pct_below_poverty,pct_below_poverty_moe,percent_with_disability,percent_with_disability_moe,pct_mobile_home,pct_mobile_home_moe,nfip_claims,total_nfip_claims_paid,2011_2022_nfip_claims,2023_plus_nfip_claims,pre_2011_nfip_claims,2011_2022_nfip_claims_count,2023_plus_nfip_claims_count,pre_2011_nfip_claims_count,claims_paid_per_capita,claims_paid_per_housing_unit,irene_policies,flood2023_policies,today_policies,current_insurance_penetration,funding_acquisition_buyouts,funding_admin,funding_ecosystem_restoration,funding_equipment,funding_flood_control,funding_infrastructure_protection,funding_infrastructure_stormwater,funding_other,funding_planning,funding_structure_protection,federalShareObligated_adj,numberOfFinalProperties,numberOfProperties,2011_2022,2023_plus,pre_2011,cost_per_property,cost_per_final_property,share_acquisition_buyouts,share_admin,share_ecosystem_restoration,share_equipment,share_flood_control,share_infrastructure_protection,share_infrastructure_stormwater,share_other,share_planning,share_structure_protection,funding_per_capita,log_funding_per_capita,funding_per_occupied_unit,log_funding_per_occupied_unit,has_funding
5002702725,Barnard town,124407498,613368,125020865.0,1.8100526199051288,1.699312564370696,1,97581.0,19059.0,1211,299,21.965317919075144,8.48625579922369,1971.0,8.0,0.0,2.092050209205021,478,112,14.644351464435148,12.007010292719492,55.29953917050692,17.63875063666705,2.6424442609413705,1.623260051793974,8.835672997522709,5.916150215464368,3.737113402061856,3.5318976016130117,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,8.0,14.0,0.0292887029288702,213676.5464208149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213676.5464208149,1.0,1.0,213676.5464208149,0.0,0.0,213676.5464208149,213676.5464208149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.44636368357962,5.178668386820436,447.02206364187225,6.1048424804028905,True
5000502875,Barnet town,109623233,3396861,113020059.0,4.526264023769591,0.0,0,67386.0,15221.0,1855,236,28.787061994609164,6.4312689539499175,1974.0,6.0,2.6631158455392807,1.7602000653689935,751,90,20.10652463382157,7.457271938246899,35.58951965065502,9.017123582427782,8.194070080862534,3.60419126074437,12.776280323450134,3.6415660569900346,12.357414448669202,4.549681044138076,4.0,127686.3788949987,77750.7802436286,49935.59865137011,0.0,2.0,2.0,0.0,68.83362743665698,170.02180944740175,14.0,6.0,11.0,0.014647137150466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002303175,Barre city,10327567,83565,10411139.0,9.791220775211832,9.184906677323248,1,65625.0,6517.0,8412,39,19.43651925820257,3.871593689728015,1947.0,13.0,13.605276013678557,4.279960006694085,4094,281,49.63361016121153,8.169681169572451,36.1073624231519,5.882015693012157,17.293777134587554,5.825375333391109,21.92578219742905,4.540600943885162,1.130334486735871,0.9493497986987096,206.0,10457388.10373423,1530004.8329797557,8824868.599941848,102514.6708126271,58.0,137.0,11.0,1243.1512248851914,2554.320494317106,65.0,99.0,153.0,0.037371763556424,1304283.2296981895,0.0,0.0,0.0,0.0,0.0,264206.8612855592,0.0,0.0,122199.89159482054,1690689.982578569,8.0,10.0,1240560.5999576985,450129.382620871,0.0,169068.99825785693,211336.2478223212,0.7714502618090583,0.0,0.0,0.0,0.0,0.0,0.1562716192844545,0.0,0.0,0.0722781189064871,200.9854948381561,5.3081958870910055,412.96775343882985,6.02578808054734,True
5002303250,Barre town,79183874,393130,79577002.0,1.7063308365711665,0.7079468799259038,1,93210.0,8984.0,8005,22,21.711430356027485,3.469768333763474,1974.0,4.0,3.4893617021276597,2.7885811425559384,3525,219,11.574468085106384,4.092047434411153,39.21665840356966,6.336205280949107,2.498438475952529,1.4116344386772717,12.59212991880075,2.934194333979297,5.81267217630854,3.1893800718553464,6.0,76640.01917029273,21898.44017292644,54741.57899736629,0.0,2.0,4.0,0.0,9.57401863463994,21.74184941001212,190.0,6.0,15.0,0.0042553191489361,462245.3400660518,0.0,0.0,0.0,0.0,0.0,87506.99753915785,0.0,0.0,0.0,549752.3376052097,3.0,3.0,87506.99753915785,0.0,462245.3400660518,183250.77920173656,183250.77920173656,0.8408246922235031,0.0,0.0,0.0,0.0,0.0,0.1591753077764968,0.0,0.0,0.0,68.67611962588504,4.243857642501695,155.95810995892472,5.055978954198457,True
5001903550,Barton town,110681861,4208427,114890280.0,3.910505441191707,0.0,0,66250.0,15713.0,2815,25,23.51687388987567,3.93203512530636,1966.0,11.0,8.58843537414966,3.563568268254117,1176,101,26.105442176870746,6.201768023696094,32.66405484818805,6.224945719553147,10.223525100769512,3.0432154346553104,20.722364100693177,3.492534612392658,7.473084230525649,4.540361808461872,15.0,1305453.1042357534,35388.984970205966,1270064.1192655475,0.0,5.0,10.0,0.0,463.74888249937953,1110.0791702684978,21.0,8.0,18.0,0.0153061224489795,46706.28859679178,0.0,20263.39303875069,0.0,0.0,0.0,7001.298869951173,0.0,0.0,0.0,73970.98050549364,1.0,1.0,0.0,0.0,73970.98050549364,73970.98050549364,73970.98050549364,0.6314136743573788,0.0,0.2739370615378794,0.0,0.0,0.0,0.0946492641047417,0.0,0.0,0.0,26.27743534831035,3.3060598163971298,62.90049362712045,4.157327086347712,True
5001504375,Belvidere town,92206005,138864,92344843.0,2.514798215761445,0.0,0,81563.0,18037.0,422,100,8.767772511848342,4.969945356232251,1989.0,8.0,5.670103092783505,5.855395967671493,194,50,13.917525773195877,10.915481016619578,35.85526315789473,15.77769057319249,5.450236966824645,3.5600673892441965,10.42654028436019,7.451138133566522,19.00826446280992,10.43989697192619,,,,,,,,,,,,1.0,1.0,0.0051546391752577,43281.2602951597,0.0,0.0,0.0,0.0,0.0,31841.467801782368,0.0,0.0,0.0,75122.72809694207,1.0,1.0,17335.281860681214,0.0,57787.44623626085,75122.72809694207,75122.72809694207,0.5761406885983618,0.0,0.0,0.0,0.0,0.0,0.4238593114016382,0.0,0.0,0.0,178.01594335768263,5.187474870911677,387.23055720073233,5.961599382734238,True
5000304825,Bennington town,108648373,653376,109301751.0,5.3394620609014405,5.27216181638294,1,59446.0,7440.0,15249,23,25.18197914617352,2.8176260879640225,1961.0,4.0,13.699276502044668,4.633478329387343,6358,335,41.55394778232148,6.676238523490744,36.863873404064016,4.805268662652493,13.19430105306628,3.745928652554569,22.49256555825899,3.3098461951253046,5.38802343861655,1.7718303473713215,11.0,140244.8104991312,140244.8104991312,0.0,0.0,11.0,0.0,0.0,9.196984097260884,22.05800731348399,204.0,144.0,185.0,0.0290972003774771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002105200,Benson town,113651207,3971123,117622385.0,2.9873739869207543,7.851950737723023,1,78625.0,8146.0,784,141,26.913265306122447,8.035742878418478,1975.0,6.0,1.2738853503184715,1.6010206961762006,314,41,19.10828025477707,9.87455160471579,32.64604810996563,12.309253899209535,5.405405405405405,2.8751998079627565,10.81081081081081,4.639200440056216,20.56892778993436,7.289227044063875,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001105425,Berkshire town,107977140,569265,108546393.0,4.735753699776037,0.0,0,71406.0,21049.0,1745,265,14.84240687679083,3.949183360779091,1979.0,4.0,5.683563748079877,5.742507567095824,651,94,22.734254992319507,9.063872271044309,22.035398230088497,7.050843214932072,14.639769452449569,7.708937964708378,12.99826689774697,4.181709318857731,19.101123595505616,6.565539479354444,,,,,,,,,,,2.0,3.0,2.0,0.0030721966205837,0.0,0.0,0.0,0.0,0.0,0.0,367999.39834710857,0.0,0.0,0.0,367999.39834710857,0.0,0.0,0.0,0.0,367999.39834710857,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,210.88790736223987,5.356057395982972,565.2832539894141,6.3390944017650215,True
5002305650,Berlin town,93344945,1764960,95109940.0,4.257283675436794,5.203611410378056,1,86691.0,20689.0,2880,15,26.77083333333333,4.3746038792427,1979.0,5.0,8.368200836820083,3.649536611503037,1195,87,12.05020920502092,5.014575899639864,28.513513513513512,4.653853031699122,10.894064613072878,4.5841621325519775,16.76737160120846,4.0065854440601845,22.52747252747253,7.007876577601642,40.0,5531846.285813551,1369042.1060538134,4162804.1797597385,0.0,11.0,29.0,0.0,1920.7799603519277,4629.160071810503,16.0,43.0,50.0,0.0418410041841004,197667.83293959592,0.0,0.0,0.0,0.0,0.0,51953.78079864062,0.0,0.0,0.0,249621.6137382365,1.0,1.0,197667.83293959592,0.0,51953.78079864062,249621.6137382365,249621.6137382365,0.7918698624666313,0.0,0.0,0.0,0.0,0.0,0.2081301375333687,0.0,0.0,0.0,86.67417143688769,4.473627345589659,208.88837969726907,5.346575864156748,True
5002705800,Bethel town,117835272,685956,118521220.0,5.372114209509812,2.842020176066813,1,75822.0,7137.0,1736,228,25.518433179723505,6.042939268471708,1966.0,8.0,3.4722222222222223,2.248780063875224,864,117,16.435185185185187,5.877488549508729,35.7478202548625,9.133437494916215,8.237327188940093,4.063706340312549,14.631336405529954,4.9131766751153485,0.8928571428571428,0.9876794609488646,9.0,889934.1807404123,614394.4847038038,275539.69603660854,0.0,5.0,4.0,0.0,512.6348967398689,1030.0164128939955,17.0,17.0,11.0,0.0127314814814814,529401.3961200824,0.0,65666.56579930862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595067.961919391,4.0,4.0,529401.3961200824,0.0,65666.56579930862,148766.99047984774,148766.99047984774,0.8896486283894345,0.0,0.1103513716105656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.7810840549487,5.840005071234235,688.7360670363321,6.536309012873557,True
5000906325,Bloomfield town,104034229,612570,104646850.0,3.994555877081519,0.0,0,54375.0,17429.0,234,69,25.213675213675213,13.183402423517403,1981.0,9.0,6.1946902654867255,7.307127876169464,113,33,16.8141592920354,16.668859085807174,32.70440251572327,19.372662398453965,2.1367521367521367,3.89742030251774,25.64102564102564,19.792451431339543,22.95918367346939,13.028865389988828,,,,,,,,,,,,3.0,3.0,0.0265486725663716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000706550,Bolton town,108170250,715843,108886029.0,3.2857523914526587,2.2978753969350354,1,111125.0,17013.0,1163,182,6.706792777300086,2.984784362268683,1986.0,2.0,0.7299270072992701,1.1034525407094553,548,103,18.43065693430657,10.27321403580856,58.3941605839416,15.761589483720323,2.9234737747205504,2.281929584914527,8.448275862068966,3.872432870278839,9.467455621301776,4.112710032236892,13.0,607122.5184650312,143398.58635956186,463723.9321054694,0.0,3.0,10.0,0.0,522.0314002278858,1107.8878074179402,5.0,11.0,21.0,0.0383211678832116,275263.6404328988,0.0,0.0,0.0,0.0,0.0,68969.50190389072,0.0,0.0,138772.93608275236,483006.0784195419,8.0,9.0,414036.5765156512,0.0,68969.50190389072,53667.34204661576,60375.759802442735,0.5698968454674461,0.0,0.0,0.0,0.0,0.0,0.14279220280119,0.0,0.0,0.2873109517313639,415.310471555926,6.031431307754204,881.3979533203319,6.782643148490016,True
5001707375,Bradford town,76818598,578962,77397563.0,4.238715157666246,0.6773335667105416,0,108162.0,14712.0,2827,22,22.85107888220729,5.787952064359246,1976.0,23.0,4.470359572400389,3.8263678584998497,1029,121,12.925170068027212,8.877428719080518,36.15537848605578,8.694038630248174,2.7588677893228235,2.078649793948184,25.912796880538817,8.406208088816038,13.097199341021415,8.874322294677974,2.0,51749.63213780801,46903.598376449336,4846.033761358676,0.0,1.0,1.0,0.0,18.305494212171208,50.29118769466279,22.0,8.0,8.0,0.0077745383867832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001707600,Braintree town,99570804,275788,99846596.0,3.279609634970841,0.0,0,79803.0,4855.0,1026,135,33.23586744639376,7.035913259961514,1979.0,5.0,1.36986301369863,1.5777412423284831,511,73,18.98238747553816,8.841028152358788,30.943847072879333,8.40478931012645,11.11111111111111,5.368592340709712,20.56530214424951,6.440712873690527,25.95041322314049,9.03811820402422,,,,,,,,,,,1.0,6.0,7.0,0.0136986301369863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002107750,Brandon town,102913148,580731,103493889.0,9.304929801157176,22.00989177337606,1,64180.0,12058.0,4120,14,22.25728155339806,4.1154707078954855,1951.0,22.0,2.701115678214915,1.8922987211343087,1703,141,15.736934820904288,5.842956755584722,32.11749515816656,6.41809125302733,14.156700024408105,5.0527798941852495,21.94288503783256,5.47031974551409,7.656731757451182,4.318515493726721,7.0,92052.95548553445,92052.95548553445,0.0,0.0,7.0,0.0,0.0,22.34295036056661,54.053408975651465,33.0,12.0,14.0,0.008220786846741,1225474.210708647,0.0,0.0,0.0,0.0,0.0,2669177.4239813588,0.0,0.0,0.0,3894651.634690005,8.0,8.0,3894651.634690005,0.0,0.0,486831.45433625067,486831.45433625067,0.3146556677350139,0.0,0.0,0.0,0.0,0.0,0.6853443322649863,0.0,0.0,0.0,945.3037948276713,6.852563653680162,2286.9357807927217,7.73540528427043,True
5002507900,Brattleboro town,83023840,1515022,84538868.0,4.02485155074193,4.69952951204849,1,58241.0,8266.0,12122,20,25.540339877907936,3.2230401880538646,1955.0,5.0,9.903688896965292,3.5932434491308043,5503,264,41.468290023623474,5.939991646897098,46.548652861278114,5.411129911347681,17.75103105799175,4.192726111783513,18.16057419462527,3.098622958841003,5.144312393887946,2.153251333142642,26.0,1621808.5155357248,1611154.340886302,0.0,10654.174649422705,22.0,1.0,3.0,133.79050614879762,294.71352272137466,114.0,74.0,59.0,0.0107214246774486,905943.9674004776,660837.0569579948,1065911.2414956975,0.0,0.0,0.0,716612.0768838038,0.0,0.0,74218.69417723965,3423523.036915214,13.0,13.0,3349304.3427379737,0.0,74218.69417723965,263347.92591655493,263347.92591655493,0.2646233010941804,0.1930283657601574,0.3113492241770171,0.0,0.0,0.0,0.2093200685833595,0.0,0.0,0.0216790403852853,282.42229309645387,5.646937987170761,622.1193961321486,6.4347381475075975,True
5002708275,Bridgewater town,128160488,352346,128512914.0,2.908058457478398,1.6933694416082803,1,70272.0,3460.0,980,218,30.20408163265306,9.52568951836258,1976.0,4.0,6.971677559912854,5.037194879371777,459,102,14.596949891067537,7.492396622921301,40.33613445378151,13.490575459161406,14.754098360655735,7.893015085549305,19.081632653061227,6.981702604991241,4.377564979480164,2.948677562548425,15.0,1377470.027617991,1169251.6186476557,208218.4089703356,0.0,7.0,8.0,0.0,1405.5816608346847,3001.024025311527,9.0,20.0,20.0,0.0435729847494553,939270.7314499668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939270.7314499668,5.0,5.0,939270.7314499668,0.0,0.0,187854.14628999337,187854.14628999337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.4395218877212,6.866349282599028,2046.3414628539583,7.62429738310984,True
5000108575,Bridport town,113158876,6686784,119845671.0,3.367871229790508,0.0,0,83214.0,17776.0,1235,204,24.291497975708506,6.468953523622528,1978.0,6.0,1.509433962264151,1.3443232160860017,530,88,17.92452830188679,9.354012129854048,34.825327510917035,9.700377240954412,4.4189852700491,3.835924478854466,13.360323886639677,5.285432984596836,9.146341463414634,5.803389499622703,,,,,,,,,,,5.0,6.0,6.0,0.0113207547169811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000908725,Brighton town,136927046,3829048,140756100.0,2.8782513992541148,0.0,0,47375.0,21292.0,1167,194,27.16366752356469,7.870890878143889,1967.0,10.0,11.732851985559568,6.037720899216389,554,83,48.91696750902527,13.833650435772674,25.87666263603386,9.021237410067725,22.022279348757497,16.18636458547377,24.50728363324764,8.201389041930623,5.846774193548387,2.261367409676386,,,,,,,,,,,1.0,1.0,6.0,0.0108303249097472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000109025,Bristol town,105018080,1711027,106729120.0,2.9245375060532544,0.0,0,74620.0,8110.0,3778,26,21.94282689253573,4.833447209138964,1976.0,5.0,6.125738850080602,3.896236093198597,1861,140,28.694250403009136,8.033231964280235,41.88006482982172,7.705230892214633,10.08515167642363,5.482154168952672,18.70675891431613,6.606141765119386,8.971668415529905,5.914073063000272,1.0,17616.578490681364,0.0,0.0,17616.578490681364,0.0,0.0,1.0,4.662937662964892,9.466189409286065,6.0,8.0,12.0,0.0064481461579795,796625.3759934192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796625.3759934192,15.0,15.0,0.0,0.0,796625.3759934192,53108.35839956128,53108.35839956128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.85901958534123,5.355921051504198,428.0630714634171,6.061603927849921,True
5001709325,Brookfield town,105876670,921312,106797936.0,2.375126446502851,0.0,0,98500.0,22893.0,1486,228,29.67698519515477,9.078396828300162,1975.0,10.0,2.358490566037736,2.3852070635915625,636,96,12.10691823899371,6.248068004972997,45.28301886792453,11.510618791667428,6.3257065948856,3.826351202457656,12.584118438761775,4.279554025075207,9.72972972972973,4.912623050221051,,,,,,,,,,,1.0,2.0,4.0,0.0062893081761006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002509475,Brookline town,33290178,287232,33577425.0,5.591928735067947,3.161157024079249,1,80833.0,15948.0,531,90,19.58568738229755,6.332600859593499,1975.0,3.0,5.660377358490567,6.195052912602217,212,33,15.09433962264151,9.722150996396204,41.05793450881612,11.393277163542775,6.214689265536723,3.7299742993556886,9.227871939736348,5.256141892123764,5.947955390334572,5.294614991462854,5.0,792522.5061172345,496871.4096561531,295651.0964610814,0.0,3.0,2.0,0.0,1492.5094277160724,3738.313708100163,3.0,4.0,3.0,0.0141509433962264,0.0,0.0,74956.06065897322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74956.06065897322,0.0,0.0,0.0,0.0,74956.06065897322,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.16018956492132,4.956954517307249,353.5663238630812,5.870895419764978,True
5001909850,Brownington town,72730869,722634,73453512.0,3.658442417130851,0.0,0,75556.0,17399.0,1144,190,11.713286713286712,3.381292344910345,1985.0,4.0,5.365853658536586,3.289744866638639,410,67,19.02439024390244,10.007341804306431,21.762349799732977,6.484963793336587,21.503496503496503,8.401739089215045,14.772727272727272,4.8777655806629205,26.70250896057348,7.93288712748714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000910075,Brunswick town,64204636,1369667,65574468.0,3.895645343061864,0.0,0,128125.0,32976.0,109,56,39.44954128440367,25.275938884255755,1976.0,8.0,0.0,24.390243902439025,41,14,4.878048780487805,7.50426769482146,35.80246913580247,27.94212124759824,4.587155963302752,5.157136171017316,26.605504587155966,31.165431469342156,2.941176470588235,4.942837909392416,,,,,,,,,,,1.0,2.0,2.0,0.048780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000710300,Buels gore,12944561,10633,12955198.0,0.0030213344789984,0.0,1,71250.0,29215.0,19,14,73.68421052631578,168.78377983153737,1995.0,2.0,7.6923076923076925,17.200522903844536,13,13,0.0,76.92307692307693,88.23529411764706,141.246844526553,0.0,52.63157894736842,15.789473684210526,167.91753900536318,0.0,76.92307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000510450,Burke town,86928057,354615,87282659.0,4.0586076252744725,0.0,0,87143.0,17233.0,1317,197,21.716021260440392,5.089119274527644,1981.0,5.0,3.0249110320284696,3.9348013839801297,562,74,11.387900355871883,6.405731288751794,41.434689507494646,10.043372937951029,10.02277904328018,3.73130036785999,13.439635535307518,4.038586485215281,3.303964757709251,2.335338617133209,1.0,15369.988933008806,0.0,15369.988933008806,0.0,0.0,1.0,0.0,11.670454770697653,27.348734756243427,,5.0,6.0,0.0106761565836298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000710675,Burlington city,26684548,13079229,39763794.0,8.667156576596845,15.9138862358167,1,71109.0,4193.0,44675,33,12.13430330162283,1.0834840986906529,1957.0,3.0,13.168418647166364,2.23472616252572,17504,566,58.48377513711152,3.711476538624808,60.46763639394823,4.128710619718528,20.45349249175592,2.386318277681452,13.652046453940692,1.402474299402091,0.8794734222025554,0.6256601478275932,9.0,83604.36369548715,46298.81333620435,37305.55035928279,0.0,6.0,3.0,0.0,1.8713903457299863,4.776300485345472,28.0,38.0,31.0,0.0017710237659963,876895.1060466941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16176.277503938729,893071.3835506329,3.0,3.0,876895.1060466941,0.0,16176.277503938729,297690.4611835443,297690.4611835443,0.9818869154225658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181130845774341,19.99040589928669,3.0440654713914816,51.02098854836797,3.951647263076547,True
